-54.013038635253906	(8, 12, 2)	[0.7010583876659129, -0.8690482051536259, 0.7415997098979155, -0.7663124573161415, 0.7335130528225028, -0.8695662195384394, 0.651354085272909, 1, -0.4625237876790611, -0.15577568491869984, -0.9318174500887662, 1, -0.6097000330107918, -0.745654247512813, -0.5220070876424476, 0.8704934837646212, 0.6553721962464822, -0.23085094289071612, -0.4192343200847535, 0.5523089770375368, 1, -0.7093140741576176, 0.46345779195735926, 0.9575451766374146, -0.653939013298066, 0.030990624277640766, -0.9320587550899919, 0.3040113799302274, 0.8998356513989143, 0.5672281332224278, 0.3763618571935217, -0.39661646622471036, 0.571310342514115, 0.368760824803699, -0.8280824936107616, -0.27640718072416703, 0.6716148104108821, -0.3706351894216992, 0.97865813440959, 1, -0.517051250915419, -0.6952558431722664, 0.48444929576437584, -0.4599109130427458, 0.32022465380609483, -0.9465495365533771, -0.006543713092726944, -0.8114878882846392, -0.20036147115452907, -1, -0.4973072959228687, 0.7866231153651726, -0.4080581988881633, 0.5615636785720617, -0.3007586450524762, 0.041495981222723355, -0.520333659435702, -0.571647607852213, -0.6010188842116562, -0.4690280568189171, 0.3466306474302148, 0.6235481491615505, 0.2087038067914307, -0.1461089799493449, 0.4976709422410032, 0.7002025399399452, -0.39614591753296646, 0.5825530588684134, 0.2673230380356471, -0.29221425305274384, -0.7711703808328406, 0.20501162393005634, 0.06281491494151092, 0.597042382317805, -0.7753744187545915, 0.29170278353339607, 0.5706576386395696, -0.7301568764210744, 0.17347196092247044, 0.424529826890656, -1, -0.7039912432792097, 0.2990899234608446, 0.40153054970159396, 0.6862800366745401, 0.13687102429168907, -0.014405951677923634, 0.16160927714125947, 0.54514468844952, -0.23222793816847043, -0.2925969931253427, 0.7944547385060946, -0.5114254134353569, 0.39813251051759657, -0.5720658609455631, -0.14275136960478285, -0.1329277939581559, 0.7548588679246966, -0.43707006455814623, -0.08348022003264516, -0.11855396573797046, -0.030920556222483592, 0.9247356674493714, 0.7130635849059219, 0.4730305123923684, 0.39733512532402243, 0.8452637465187585, -0.5658798186011624, -0.24029960222994262, -0.7883824042803393, 0.7898433616237089, 0.4500044670827822, 0.5557526311596164, 0.6487102780740557, -0.88648783362675, 0.5422360523227637, 0.9564892338072947, 0.16738424773024396, -0.7126723991423487, 0.32575207708841164]
-40.278526306152344	(8, 12, 2)	[-0.27549128296523184, 0.33070189938174754, 0.7937843028556499, 0.5293520305274783, -0.8245906629937981, -0.5629812117561017, 0.7067375621898369, 0.08618110595202833, -0.7464132650032105, 0.5435047935439683, 0.5669063014961468, 0.6294165225619603, -0.2966134041326983, -1, 0.30473222645980247, 0.8758881780195642, -0.1839493249962465, 0.47467246612456027, -0.5708462152040215, 0.20059975060297552, -0.16763512987924978, 0.6766202429885413, -0.629633513826032, 0.665590164730318, 0.5165944236282589, -0.3582298901662699, -0.06754076726256936, 0.9004813036176655, 0.29704646639712096, 0.377582399614417, -0.1515026359142555, 0.1924880378083198, 0.49052320738222555, -0.1955245364385372, 0.42964957614025795, 0.9577493452359951, 0.3231509227252362, 0.6215085352590046, -0.01267806790082382, -0.29147183577749775, 0.014866203033140846, 1, 0.9039261691258234, 0.6560449453318732, -0.44257507540514096, 0.6182915744263416, 0.6669407772323415, 0.9239674714542583, 0.15481785842017798, -0.3961612962907215, 0.3254304449956025, -0.5031571087412733, -1, -0.9534996871475924, -0.9943155377033759, 0.4677857131405732, -0.81545179527497, -0.14307173903361758, 1, -0.671686376836854, 0.8809190280875324, -0.0852161070214067, -0.045768134647156344, 0.30557936534104346, 0.8993644754256449, 0.41987713195062115, -0.8402498014011383, 0.7935479244919403, -0.46493206846076973, -0.3755517459457565, 0.7471824860960306, 0.8085108717837657, -1, -0.7397830035186483, -0.5833905879107242, -0.9704901420675174, 1, 0.04539808179420149, 0.03392237313255755, 0.25569864984343615, -0.21237359469980294, 0.7389478073120692, 0.4648287043711763, -0.27632265568582803, -0.855060992530505, -0.44539493472980257, 0.24336622513026462, 0.9637025826858885, 0.17110512975335704, -0.8396933050633577, -0.8790300036721231, 0.9701806860297533, 0.31342893785485804, 0.15440406720872774, -0.5720658609455631, -0.3174251148782089, -0.1117961862872563, 0.8054001395205892, -0.21208058503390206, 0.492445873454763, -0.8094944296563398, -0.0670054723592925, 0.9247356674493714, 0.7130635849059219, 0.8836609560939978, 0.45653042227854335, 0.5258740370182661, -0.22484441850171627, -0.3998515195299143, -0.7883824042803393, 0.7243770639105982, 0.2288966285257784, 0.39481548181424064, -0.7806552649307612, -0.887381558176666, -0.20524157907705903, 1, 0.5645089614781164, -0.7126723991423487, -0.29350303145554535]
-68.92621612548828	(8, 12, 2)	[0.09336857103914187, 0.25767959781220495, -0.582363781694722, 0.6293395738551473, 0.25253199513822233, -0.3814433392078229, -0.5101487014545709, 0.2639385685908304, 0.4522362039477561, 0.2655682038536971, -0.6967279767513681, 0.18722358292061614, 0.5721172370680802, 0.9339395524811298, -0.7826135757385195, -0.07613019001191083, 0.2483085807487232, -0.5338798852897613, -0.09303223087807053, -0.3392590489600738, -0.31383997986218704, -0.5348729184823487, -0.9016974697411178, -0.3734145505978541, 0.5477971990068771, -0.20817799047279678, 0.6207964552110666, 0.6514691282103188, -0.7998324435709818, -0.83792377549163, -0.010174675809638767, 0.28629694621750823, -0.2611558754472427, -0.34960256559165753, -0.10006109661063763, 0.5985411668055668, 0.11603345488361422, 0.6829791763298306, 1, -0.026351717046877665, -0.3902786920044658, -0.4215060760397155, -0.4649871055109073, -0.3121749220897037, 0.5259152808838303, 0.1895565371884227, 1, -0.9311664864516402, 0.7899470831124423, 0.3845782067504101, 0.6412469829285653, 0.8216399506415253, -0.5554353819385162, -0.013175947867739221, -0.6064403736096431, -1, 0.5634385286034234, 0.8623515861000914, -0.17739386005568458, 0.6418493557069966, -0.3286172257783896, -0.4175303714427334, 0.1669930732281928, 0.3273105476993935, 0.13926607854582934, -0.40358808444722905, 0.25923347599258784, 0.7078954556990981, -0.7588403357910728, 0.14261839061321369, 0.7471824860960306, 0.7776162369588668, -0.8808879712695469, -0.9636872811440274, -0.3825203383433385, -0.8507153235969063, 1, 0.16738883068717897, 0.03392237313255755, 0.42352524867893326, -0.5414409508613567, 0.7389478073120692, 0.4648287043711763, -0.27632265568582803, 1, -0.04724957384377282, 0.5031866640259377, -0.8218919770068901, 0.6882212783880771, -0.16152224298278814, -0.9408383168310364, 0.912178921785188, 0.223717988567732, 0.39813251051759657, -0.5720658609455631, -0.6541968056565962, -0.44686896573733237, 0.8944132103200282, -0.23250337863203482, 0.2586059243946688, -0.36560329946851416, 0.021050104501324194, 0.31639513227046634, 0.7130635849059219, 1, 0.5512542570765173, 0.07570320667714836, -0.12282407836211581, 0.40008272405433026, 0.621679818193653, -0.5652664877871757, 0.7930669972125928, -0.8567129429195568, 0.7331262804480507, 0.5596013883305564, 0.5422360523227637, 0.4361754762394234, -0.28082170962340935, -1, -0.36329825861676057]
-27.54703140258789	(8, 12, 2)	[0.09336857103914187, -0.27790267524848566, -0.582363781694722, 0.6293395738551473, 0.25253199513822233, -0.35787021600592295, -0.5101487014545709, 0.2639385685908304, 0.06117783340405735, 0.2655682038536971, -0.49251538846399456, 1, -0.8980454039249415, -0.7106776096004732, -0.7527095124433245, -0.8292107927723256, -0.5922586125273, -0.23149531178111848, 0.670624327646134, -0.49021195203383616, 0.691370952319775, 0.5462178673286409, 0.6447014157359516, -0.33865613297534003, -0.22832038361467902, -0.03924179051741805, 0.5576337761948009, -0.06770226279513694, -0.8963752996291019, -0.8284247244020151, -0.2694878728153458, -0.3338962364142383, -0.39642109073725307, 0.04900797878701381, -0.2907332699379359, 0.9577493452359951, 0.755766762342445, -1, -0.6424153161675693, -0.9084835057170018, -0.35184533237930066, -0.4215060760397155, -0.4649871055109073, -0.6201204736224502, 0.5259152808838303, 0.2729002354028377, 1, -0.9311664864516402, 0.8672096040568702, 0.3845782067504101, 0.25800463547987196, 0.8216399506415253, -0.7911980742244621, -0.10926817092107632, -0.6045978243353571, -0.9708251404200121, 0.2591986291155992, 0.8623515861000914, -0.27165715476287144, 0.6418493557069966, -0.3815126213897495, -0.43588558017575185, 0.2621618345591563, 0.3273105476993935, 0.4303250347025307, -0.40358808444722905, 0.10072069696094876, 0.7780005272463363, -0.7021340586730326, -0.05921767277491005, 0.9055566419983367, 1, -0.45507136767716067, -0.9636872811440274, -0.4341528800405734, -0.8577513843668044, -0.49063667606364514, -0.5357634029584669, 0.9011963846959121, 1, 0.9809709663333159, 0.6074291374645193, 0.4784974077010665, -0.27632265568582803, 0.8259089775005041, 0.18245586806719422, 0.5435976031753462, -0.786368491418648, 0.5185968205779781, 0.2180226652561227, 0.853040765495793, -0.46884499452207956, 0.2691404549485306, 1, -0.7329619245236536, 0.5489667236659292, 0.07397048208532044, -0.4682184310264036, -0.07604526526338817, 0.16864389415248426, -0.2727839391323165, 0.7720686588064349, 0.43545184552022875, 0.5594663402125732, -0.7443896621503915, 1, 0.027386600820905126, 0.1619998084855287, -0.35329039808499796, 0.24186670994787285, -0.37726257446386874, -0.06222125207138984, 0.20522457311259687, 0.40217069660444316, 0.8959963057538995, 0.04450625428194743, -0.2961664446893675, 0.18282469787480848, 0.9048641865545891, -0.5272534039172533]
-66.84903717041016	(8, 12, 2)	[-0.27549128296523184, 0.33070189938174754, 0.816384038175281, -0.060763292739229625, -1, -0.14939328431868718, -0.3869345647525041, 0.5533207292195608, 0.5511705718368173, 0.5068495736214342, 0.1745066981896113, 0.5005313840148853, -0.8436198251934117, 0.8165032389701464, 0.2067606478482268, -0.89234555553432, 0.3046732769969134, -0.2662965563956641, -0.6617191883303549, -0.3274728079370714, -0.5297348343101248, 1, -0.6991732848836638, -0.3734145505978541, 0.6838950124089274, 0.5515001738832621, -0.10053850901665472, 0.6514691282103188, -0.56192504737039, -0.83792377549163, -0.14804440544953384, -0.005752447665374971, -0.5124906026030429, -0.34960256559165753, 0.08345894744951773, -0.14615612474470138, 0.44654274915624514, 0.2951149912196004, 0.7370563916678735, -0.34223203517264555, 0.1460385105529148, 0.2598316221864774, 0.427297436765724, -1, 0.6504165372249389, 0.66313557911968, 0.7365350017919607, 0.20547971303931048, 0.6145202131654872, 1, 0.9950475452897551, -0.606866577747312, -0.8380136094712218, -0.5973505848739987, -1, 0.7300976988121487, -0.81545179527497, -0.571647607852213, -0.5555391443256139, -0.9409865302493046, -0.8925797765601291, -0.8291981298408053, -1, 0.17258463768997892, -0.84674616110722, -0.18380647503394035, 0.993000471913434, -0.6764192402278935, -0.3373420258281319, -0.2521936252988638, 0.32491328504875205, -0.3910465046849818, 0.25855654674648143, 0.32932428095961125, -0.7753744187545915, 0.29170278353339607, 0.6534670799417849, -0.7301568764210744, 0.17347196092247044, 0.424529826890656, -1, -0.7039912432792097, 0.2990899234608446, 0.40153054970159396, 0.6862800366745401, 0.523004869796469, 0.10163318179822767, 0.16160927714125947, 0.3940030036368305, -0.23222793816847043, -0.2925969931253427, 0.7944547385060946, -0.4587774200717813, 0.39813251051759657, -0.5720658609455631, -0.011763826393799037, -0.1329277939581559, 0.7548588679246966, -0.43707006455814623, 0.5989453666665001, -0.9899487601181023, -0.3010656672944078, -0.2504583440140822, 0.31580711664259364, 1, -1, 0.4553238935941046, -0.29648070163312046, -0.6903548608781545, -0.7883824042803393, 0.7243770639105982, 0.2288966285257784, 0.39481548181424064, -0.7806552649307612, -0.887381558176666, -0.3722951433498142, -0.2961664446893675, 0.40867882829783087, -0.7126723991423487, -0.29350303145554535]
-52.15671920776367	(8, 12, 2)	[0.09336857103914187, 0.25767959781220495, -0.582363781694722, 0.6293395738551473, 0.25253199513822233, -0.3814433392078229, -0.5101487014545709, 0.2639385685908304, 0.4522362039477561, 0.2655682038536971, -0.6967279767513681, 0.18722358292061614, 0.5721172370680802, 0.9339395524811298, -0.7826135757385195, -0.07613019001191083, 0.2483085807487232, -0.5338798852897613, -0.09303223087807053, -0.3392590489600738, -0.31383997986218704, -0.5348729184823487, -0.9016974697411178, -0.3734145505978541, 0.5477971990068771, -0.20817799047279678, 0.7804151700319439, 0.6514691282103188, -0.7998324435709818, -0.83792377549163, -0.010174675809638767, 0.28629694621750823, -0.4003045518970415, -0.34960256559165753, -0.10006109661063763, 0.5985411668055668, 0.11603345488361422, 0.6829791763298306, 1, -0.026351717046877665, -0.3902786920044658, -0.4215060760397155, -0.4649871055109073, -0.3121749220897037, 0.5259152808838303, 0.1895565371884227, 1, -0.9311664864516402, 0.7899470831124423, 0.3845782067504101, 0.6412469829285653, 0.8216399506415253, -0.5554353819385162, -0.013175947867739221, -0.6064403736096431, 0.5366368516556401, 0.18186096790201978, -0.1251353321942017, -0.6821249750915064, -0.18066219915576903, 0.2394437305114631, -1, -0.5320398885212049, 0.20392886202347751, -1, -0.2497563660589321, 0.993000471913434, 0.9050943732104844, -0.6741109015854562, -0.9217230113544788, -0.22419310039894522, 0.7776162369588668, -0.8064092620073342, -0.9636872811440274, -0.3825203383433385, -0.8682665463563262, 1, 0.02932578547055331, 0.03392237313255755, 0.42352524867893326, -0.5414409508613567, 0.7389478073120692, 0.4648287043711763, -0.27632265568582803, 1, -0.04724957384377282, 0.5031866640259377, -0.8218919770068901, 0.6882212783880771, -0.16152224298278814, -0.9408383168310364, 0.912178921785188, 0.6403190639279541, 0.39813251051759657, -0.5720658609455631, -0.6541968056565962, -0.44686896573733237, 0.8944132103200282, -0.23250337863203482, 0.2586059243946688, -0.36560329946851416, 0.021050104501324194, 0.31639513227046634, 0.7130635849059219, 0.9525699871827036, 0.5512542570765173, 0.07570320667714836, -0.12282407836211581, 0.40008272405433026, 0.621679818193653, -0.5652664877871757, 0.7930669972125928, -0.8567129429195568, 0.8482664224957882, 0.5596013883305564, 0.5422360523227637, 0.4361754762394234, -0.28082170962340935, -1, -0.36329825861676057]
-54.629615783691406	(8, 12, 2)	[-0.27549128296523184, 0.3976979826914097, 0.6369068605499998, 1, -0.8245906629937981, -0.5560577574120361, 0.7067375621898369, 0.4453233519743855, 0.5076664264080843, -0.3137187410339045, -0.7468105717878899, 0.10038685974410153, 0.9140986294755982, 0.7671821867597521, -0.8022417313836744, -0.07613019001191083, -0.13004462977558598, -0.6903238811649376, -0.09303223087807053, -0.3392590489600738, 0.13727615477366772, -0.3448372691600338, -0.9016974697411178, -0.3734145505978541, 0.5477971990068771, 0.10383643227029271, 0.2503057236472348, -0.6361871660881153, -0.3936306913522246, 0.30620467194703005, 0.6677282395646351, 0.28629694621750823, -0.2611558754472427, -0.34960256559165753, -0.04828039401706086, 0.5985411668055668, -0.2781368982974161, 0.6829791763298306, 1, -0.026351717046877665, -0.26105522625294436, -0.5025714607236349, 0.3120266657994241, -0.6551477199768811, -0.798463592665984, 0.5051285915538647, 0.3901146995801141, 0.9628952224347531, 1, -0.17061740737484787, -0.30490430951684455, 0.7866231153651726, -0.4080581988881633, 0.5615636785720617, -0.39350235794005584, 0.5953374189719743, -0.520333659435702, -0.7868781639504279, -0.23937702954324203, -0.3910220437681898, 0.09308428132624624, 0.7569730507548262, -0.5520942432705389, -0.6457065990399198, -0.6581703913114916, -0.6530794176497443, 0.11057604912147385, 0.1860089979484462, -0.49462085814892737, 0.8315068281923252, 0.7548469506894813, -0.15626730515646925, -0.738628276665639, -0.1976020512093632, -0.4341528800405734, -0.5284549926142486, -0.24317254208843353, -0.4755954327738491, 0.7277492550051493, -0.8639767096857437, -0.45324047280178803, -0.16096016433240729, 0.5226808535539845, -0.43177785354344267, -1, 0.13687102429168907, 0.18685694213893778, 0.3072183630863643, 0.3089976104132368, 0.1575734865130214, -0.3173893338432451, 0.3550044965798823, 0.8307115051808178, 0.5526530780812363, -0.23924171895418755, -0.2300215429578314, 0.9758597323832955, -0.5937104432259627, 0.3214558547924526, 0.3009720712816204, 0.30511079350103887, -1, 0.29810751156929305, 0.40462088133520924, -0.34473421077952504, 0.30732040433258867, -0.5757699197092354, -0.8420268684291924, 0.9922515612163811, 1, 0.18671347586485582, -0.18353661157045278, -0.4301351089762209, -0.3515075811513518, 0.2604493627859761, 0.10727694876169164, 0.4361754762394234, 0.40867882829783087, -1, -0.4102481033702957]
-61.02374267578125	(8, 12, 2)	[0.7735325688835796, -0.27790267524848566, -0.6633104465976276, 0.6293395738551473, -0.06191350938768293, -0.35787021600592295, -0.5101487014545709, 0.2639385685908304, -0.08014679997384999, 0.2655682038536971, -0.49251538846399456, 1, -0.8980454039249415, -0.8394534559303302, -0.7527095124433245, -0.8292107927723256, -0.6810607948817429, -0.23149531178111848, 0.9353618104806851, -0.49021195203383616, 0.691370952319775, 0.5462178673286409, 0.6447014157359516, -0.33865613297534003, -0.22832038361467902, -0.03924179051741805, 0.5576337761948009, -0.06770226279513694, -0.8963752996291019, -0.8284247244020151, -0.04190975832662927, -0.3338962364142383, -0.39642109073725307, 0.04900797878701381, -0.2907332699379359, 0.9577493452359951, 0.6335789817410028, -1, -0.7628684240384564, -0.9353221024438025, -0.35184533237930066, -0.35098114209814946, -0.4649871055109073, -0.6201204736224502, 0.5259152808838303, 0.2729002354028377, 0.7414621041513574, -0.9249541238048365, 0.538809664702683, 0.3845782067504101, 0.25800463547987196, 1, -0.46680244491188294, -0.10926817092107632, -0.6045978243353571, -0.9708251404200121, 0.2591986291155992, 0.8623515861000914, -0.27165715476287144, 0.6418493557069966, -0.3815126213897495, -0.43588558017575185, 0.1669930732281928, 0.3273105476993935, 0.4303250347025307, -0.40358808444722905, 0.10072069696094876, 0.7580945123815555, -0.24675211661530255, -0.05921767277491005, 0.9055566419983367, 0.8266460486306404, -0.5526646024381816, -0.9636872811440274, -0.4341528800405734, -0.8725301252234643, -0.49063667606364514, -0.5357634029584669, 0.7834321400912952, 1, 1, 0.390432827013911, 0.4648287043711763, -0.27632265568582803, 0.8259089775005041, 0.4262184362751775, 0.5435976031753462, -0.786368491418648, 0.5185968205779781, 0.07746355297582824, 0.853040765495793, -0.5331801508858363, -0.5114254134353569, 0.694534367017843, -0.2702309354732828, -0.2300215429578314, 1, -0.6246848285516058, 0.3657558209675046, 0.12329844113406452, -0.7024270292214626, -0.18382587375490148, -0.620760158579158, 0.04270831061879132, -0.7544500809288316, -0.35254647495468294, 0.6113886354376443, 0.8348589841180493, -0.5783126769111726, -0.2683883440698309, -0.4199984438846085, -0.7478684973921919, 0.42029069808165165, -0.5972750552568808, 0.9485415905864811, 0.5422360523227637, 1, 0.6241255550791281, 0.9048641865545891, -0.5272534039172533]
-53.85025405883789	(8, 12, 2)	[0.09336857103914187, -0.27790267524848566, -0.582363781694722, 0.6293395738551473, 0.25253199513822233, -0.35787021600592295, -0.5101487014545709, 0.2639385685908304, 0.06117783340405735, 0.2655682038536971, -0.49251538846399456, 1, -0.8980454039249415, -0.9160433599469803, -0.7085522086655095, -0.8292107927723256, -0.5922586125273, 0.24448478164057114, 0.40786306924139826, -0.49021195203383616, 0.691370952319775, 0.5462178673286409, 0.57697724834274, -0.33865613297534003, -0.22841520618722833, -0.38586468171839533, 0.5576337761948009, -0.06770226279513694, -0.8963752996291019, -0.8284247244020151, -0.2694878728153458, -0.3338962364142383, -0.39642109073725307, 0.04900797878701381, -0.2907332699379359, 0.9577493452359951, 0.755766762342445, -1, -0.6424153161675693, -0.9084835057170018, -0.35184533237930066, -0.4215060760397155, -0.4649871055109073, -0.6201204736224502, 0.5259152808838303, 0.2729002354028377, 1, -0.9311664864516402, 0.8672096040568702, 0.5073481348273061, 0.25800463547987196, 0.7868681676804634, -0.7911980742244621, -0.10926817092107632, -0.6045978243353571, -0.9659838280339228, 0.2591986291155992, 0.8623515861000914, -0.210938407616316, 0.36268108567919205, -0.5353833230955704, -0.4175303714427334, 0.5781291990386768, 0.2892732838910578, 0.19115776102101525, -0.40358808444722905, 0.1269320438278627, 0.7078954556990981, 0.7855478696055271, 0.42547707620998, -0.454297590607253, -0.4931566237541943, 0.6753561639291009, -0.38599552633776807, -0.32440553343164513, 0.3532820812229416, 0.9898227746127793, -0.29356176279900476, 0.36614229949792704, -0.2898583546626714, -0.9207233038678537, 0.6074291374645193, 0.4784974077010665, -0.27632265568582803, 0.5961581923847041, 0.18245586806719422, 0.5435976031753462, -0.786368491418648, 0.5185968205779781, -0.23222793816847043, -0.2925969931253427, 0.7944547385060946, -0.4587774200717813, 0.39813251051759657, -0.5720658609455631, -0.011763826393799037, -0.1329277939581559, 0.7548588679246966, -0.43707006455814623, 0.5989453666665001, -0.9899487601181023, -0.3010656672944078, -0.2504583440140822, 0.31580711664259364, -0.9048025912520686, 0.5621771997439788, 0.027386600820905126, 0.29598297006556296, -0.35329039808499796, 0.24186670994787285, -0.37726257446386874, -0.06222125207138984, 0.20522457311259687, 0.40217069660444316, 0.8959963057538995, 0.04450625428194743, -0.2961664446893675, 0.2348579910772929, 0.9048641865545891, -0.5272534039172533]
-49.21300506591797	(8, 12, 2)	[0.09336857103914187, -0.27790267524848566, -0.582363781694722, 0.6293395738551473, 0.25253199513822233, -0.35787021600592295, -0.5101487014545709, 0.2639385685908304, 0.06117783340405735, 0.2655682038536971, -0.49251538846399456, 1, -0.8980454039249415, -0.9160433599469803, -0.7085522086655095, -0.8292107927723256, -0.5922586125273, 0.24448478164057114, 0.40786306924139826, -0.49021195203383616, 0.691370952319775, 0.5462178673286409, 0.57697724834274, -0.33865613297534003, -0.22841520618722833, -0.38586468171839533, 0.5576337761948009, -0.06770226279513694, -0.8963752996291019, -0.8284247244020151, -0.2694878728153458, -0.3338962364142383, -0.39642109073725307, 0.04900797878701381, -0.2907332699379359, 0.9577493452359951, 0.755766762342445, -1, -0.6424153161675693, -0.9084835057170018, -0.35184533237930066, -0.4215060760397155, -0.4649871055109073, -0.6201204736224502, 0.5259152808838303, 0.2729002354028377, 1, -0.9311664864516402, 0.8672096040568702, 0.5073481348273061, 0.25800463547987196, 0.7868681676804634, -0.7911980742244621, -0.10926817092107632, -0.6045978243353571, -0.9659838280339228, 0.2591986291155992, 0.8623515861000914, -0.210938407616316, 0.36268108567919205, -0.5353833230955704, -0.4175303714427334, 0.5781291990386768, 0.2892732838910578, 0.19115776102101525, -0.40358808444722905, 0.1269320438278627, 0.7078954556990981, 0.7855478696055271, 0.42547707620998, -0.454297590607253, -0.4931566237541943, 0.6753561639291009, -0.38599552633776807, -0.32440553343164513, 0.3532820812229416, 0.9898227746127793, -0.29356176279900476, 0.36614229949792704, -0.2898583546626714, -0.9207233038678537, 0.6074291374645193, 0.4784974077010665, -0.27632265568582803, 0.5961581923847041, 0.18245586806719422, 0.5435976031753462, -0.786368491418648, 0.5185968205779781, -0.23222793816847043, -0.2925969931253427, 0.7944547385060946, -0.4587774200717813, 0.39813251051759657, -0.5720658609455631, -0.011763826393799037, -0.1329277939581559, 0.7548588679246966, -0.43707006455814623, 0.5989453666665001, -0.9899487601181023, -0.3010656672944078, -0.2504583440140822, 0.31580711664259364, -0.9048025912520686, 0.5621771997439788, 0.027386600820905126, 0.29598297006556296, -0.35329039808499796, 0.24186670994787285, -0.37726257446386874, -0.06222125207138984, 0.20522457311259687, 0.40217069660444316, 0.8959963057538995, 0.04450625428194743, -0.2961664446893675, 0.2348579910772929, 0.9048641865545891, -0.5272534039172533]
-60.72124481201172	(8, 12, 2)	[-0.13172310934105969, 0.5857060757131425, -0.11488115269349927, 0.7498936990370069, 0.3528107258515142, 0.318694228243837, -0.52012057384675, -0.10042402744850798, 0.3755979356302426, -0.5251827644486274, -0.9510288885186506, 0.09654794308705811, 0.38119201621875864, 0.9339395524811298, -0.5741718780179941, -0.0704258372298241, 0.1736665454662797, -0.38816422502709774, -0.03963632389435698, -0.4503128896982711, -0.8638843560387879, -0.4224011777679433, -1, -0.7882589804221285, 0.5977628566244307, 0.5515001738832621, 0.1116651699000396, -0.19776392531653975, -0.9147053251171229, 0.4632966119242057, 0.9639261020251559, -0.42940069782340995, 0.38460262348845436, 0.011629218527037966, -0.9272292128870402, -0.4026582616796821, 0.8451289130304903, 0.06554674007100664, 0.9348047560736968, -0.34167790530329745, -0.517051250915419, -0.934906995228881, 0.7119302247082081, -0.9615277715001735, 0.32022465380609483, -0.9465495365533771, 0.3242224568455606, -0.6963116510783812, -0.1513949952488256, -1, -0.4973072959228687, 0.7866231153651726, -0.3276401739597738, 0.5615636785720617, -0.3007586450524762, 0.13039312849052775, -0.5707057922782958, -0.4032741746810505, -0.6523140420369822, 0.4845558484734319, 0.6991989356455619, 0.2768900176582998, -0.015185990537863847, -0.28785447592300667, -0.8901108058415528, -0.7010094107931958, 0.11192292385400071, 0.8783035393587102, -0.6630211825857937, -1, 0.2019155533621846, 0.8085108717837657, -0.45507136767716067, -0.9636872811440274, -0.6172652105778172, -0.5459089086803985, -0.49937978051535414, -0.5357634029584669, 0.886217268781508, 1, 0.9366604242635316, 0.6074291374645193, 0.4648287043711763, -0.07319650113337375, 0.5332421672156628, 0.18245586806719422, 0.5031866640259377, -0.5843533472108796, 0.5185968205779781, -0.20691694373065736, 0.853040765495793, -0.4178370691597235, 0.24304592494249838, 1, -0.7213958864318302, 0.33807855333801673, 0.07397048208532044, -0.24179428047305726, -0.05203865327368089, 0.16864389415248426, -0.1966076132971724, 0.7720686588064349, 0.43545184552022875, 0.5594663402125732, -0.7443896621503915, -0.3020169572809653, 0.8568227148627185, 0.6248882777023204, -0.6494820365434185, -0.2683883440698309, -0.6011304453798538, -0.7478684973921919, 0.42029069808165165, -0.5739324627878979, 0.9485415905864811, 0.16756949361811319, -0.4064970555907992, 0.6399142592468656, 0.8043620337428312, -0.2771417896458387]
-32.94749450683594	(8, 12, 2)	[0.7010583876659129, -1, 0.8169229982294441, -1, -0.8245906629937981, -0.5629812117561017, 0.7067375621898369, 0.08618110595202833, -0.7464132650032105, 0.5435047935439683, 0.5669063014961468, 0.7255638318216464, -0.2723751444159818, -1, 0.30473222645980247, 0.8758881780195642, -0.033010901979614427, 0.47467246612456027, -0.28365481576251184, 0.04133225068747193, -0.17449827209966284, 0.6766202429885413, -0.5386303832210982, 0.665590164730318, 0.5477971990068771, 0.10383643227029271, -0.2163370510556703, 0.9004813036176655, 0.29704646639712096, 0.377582399614417, 0.2122780874692063, 0.3775668324917817, 0.49052320738222555, -0.1955245364385372, 0.11045582894150131, -0.14615612474470138, 0.5203962504196438, 0.2951149912196004, 0.7370563916678735, -0.319773053985403, 0.1460385105529148, 0.32930749812503546, 0.427297436765724, -0.9189157017641417, 0.8112056474004063, 0.66313557911968, 0.7365350017919607, 0.20547971303931048, 0.5096379091353924, 1, 0.9950475452897551, -0.606866577747312, -0.8380136094712218, -0.5973505848739987, -1, 0.7335505641627647, -0.81545179527497, -0.571647607852213, -0.5555391443256139, -0.9409865302493046, -0.8925797765601291, -0.8291981298408053, -1, 0.17258463768997892, -0.84674616110722, -0.18380647503394035, 0.993000471913434, -0.6764192402278935, -0.3373420258281319, -0.2521936252988638, 0.32491328504875205, -0.33659267293830636, 0.3875407506134134, 0.32932428095961125, -0.7753744187545915, 0.49962956096834255, 0.6534670799417849, -0.4203400780112893, 0.5648042225472696, 0.401518990287397, 0.9042133633253373, -0.1403937970034963, -0.30116728154119743, -0.27632265568582803, 0.8259089775005041, 0.18245586806719422, -0.4335088349536209, 1, -0.4588658652122055, 0.11672659275188213, -0.9408383168310364, 1, 0.07505931065582758, 0.39813251051759657, -0.241379742597731, -0.6517086902388611, -0.26067757929266094, 0.49681355945181177, -0.43707006455814623, 0.10106351983433418, -0.24232568641292024, 0.7720686588064349, 0.44236144187935794, 0.5594663402125732, -0.7443896621503915, 1, 0.08529030920813119, 0.1619998084855287, -0.3250502261970412, 0.24186670994787285, 0.6006625760533348, 0.7930669972125928, -1, 0.5309528110733615, 0.3579423017520961, -0.05266815694223502, 0.9564892338072947, 0.16738424773024396, -0.36319841571907596, 0.2579209705060099]
