-60.84719467163086	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 0.7928759071380794, 0.5215390799531374, -0.11786457248059047, 0.03321690497889558, -0.8764619499915886, 0.14302951125155827, -0.39465500315953705, 0.4129686197337493, -0.3020350330700881, -0.3689279849471021, -0.7957070471796417, 0.4304551490444939, 0.32627736278874575, -0.02364917908916686, -0.6572619292519204, 0.039222548857557854, -0.8718404623543017, 0.9331045257226406, -1, -0.5201344876141843, -0.043769247432308964, -0.02400661675833897, 0.350115474841209, -0.3488991620906996, -0.7064998359568482, -0.7664842386796673, 0.4770464373397543, 0.6881314080655467, -1, -0.5740393944000777, -0.6718225482121097, 0.47490008223344016, -0.7243098863657546, 0.6999528073357939, -0.9837992251782117, -0.34018545143140744, 0.6938820241551431, -0.18577529874093357, 0.8042763612744706, -0.4516355275191277, -0.7419416653822521, -1, 0.8091814945080773, 0.5073319754935552, 0.777107544157852, 0.15416301422364764, -0.6490162348124136, 0.7626815661636717, -0.45539531805400835, 0.27170580718678783, 0.14959449549163437, 0.36469758679292086, 0.7483239263361097, -0.5851120604273907, -0.16425699936666194, 0.7591749218552851, 0.34752910345700494, -0.9560046226338083, -0.13113910880535085, -0.9454758532014698, -0.1854220013755059, -0.34082869195889426, -0.6523317398506285, 0.7163525888500116, -0.1361242921672754, -0.6687311661919889, -0.32698918242296937, -0.92138274201283, 0.2273080086976223, -0.15546681153665529, 0.6708408875467339, -0.26073008035275347, 0.415668629013622, 0.5202358596754443, -0.9822159027848589, -0.7778761028532888, -0.7316829690430776, -0.5969452997302085, -0.6650907295001109, -0.73120979323843, -0.6304460046913327, 0.8562394073616952, -0.09066643965645693, -0.47231001392790795, 0.5878224537221455, -0.5705273227986202, 0.018801534810490177, 1, -0.6057762647055331, -1, 0.015629638948928937, -0.13302313273459054, -0.17770880614105966, 0.46140311459976285, 1, 0.3175050273632747, -1, 0.6559161184892552, 0.7343487465925874, -0.06049110268219586, 0.4867371612571868, -0.32630857601333196, 0.30108948620173637, -0.15828025003830593, -0.2823575480833679, -0.8228329750448555, -0.6872492727064669, 0.5567502230654972, 1, -0.2401497597267359, -0.2547709500321971, -0.8184917470798252, 0.38926242224976704, 0.10114501127319986, 0.11814232216283219, -0.6703950368455234, -0.3933981039495883, -0.6461379121043879]
-64.8680648803711	(8, 12, 2)	[-1, 0.5051079021463049, 0.5967445843140207, -1, -1, -0.07688540308669212, 0.5735464033350723, -0.6457272978932234, 0.16065479993460197, 0.6038490360138296, -0.5757027294809582, -0.3511072109138537, -0.8069694846194649, 0.2828196376164308, 0.32627736278874575, 0.3922942576916171, -0.8756472652229637, 0.01893914150621561, -0.696782711154448, 0.40687853934003176, -0.9233465993723553, -0.5975409578947704, -0.2831155769352149, -0.02400661675833897, 0.5221379039259328, 0.9411522995933659, -0.8034579256043204, 0.6938643830933167, 0.6129494195576222, -0.4883208905591995, -0.9103376430016006, -0.6774988546310226, -0.0003455586457160875, 0.6025639203572515, -0.03886962617369283, -0.4759982079041575, -0.9837992251782117, -0.021817014035236837, 0.5126620338699714, 0.0006409049393951982, 0.4379564610585467, -0.4516355275191277, 0.17160891854752197, 0.3810604535060218, 0.5897434187884424, 0.4958620790022825, -0.20730907342426202, -1, -0.9225148183195189, 0.09704913272312414, -0.921378397307778, 0.2562291757854158, 0.823223118483132, -0.2340869289164096, 0.3645834589930592, 0.1235710943332855, 0.45494070817350607, 0.07998699549535382, 0.016534585019094883, 0.6707578793130251, -0.39207000028912725, 0.11806897948550565, 0.8465957469845062, 0.6071465053757672, -0.20683889002400618, -0.5300787933596205, 0.934501813632038, 0.3332269205873475, 0.005140906560617544, -0.3900337318080953, 0.3872555201499688, 0.06327275281955773, 0.6510660229878185, -0.41294097103359084, 1, 0.589227509871452, -0.22065055410148796, -0.7332076766011739, -1, -0.5969452997302085, -0.6868081840197908, -0.18506974145988925, -0.09696747879263806, 0.9077940762916721, -0.2650316245542393, 0.5156636967604711, 0.9153822826842293, 0.9668710158027775, 1, 0.12416360042785028, -0.6821903389913326, -0.0822390351769211, 0.08116755889433555, 1, 0.073056092136839, 0.25997361407497455, 0.6307998003692441, -0.8667113424468114, 0.5021889154471013, -0.21133799287845112, -0.6467285160428087, -0.065709447440971, 0.1492909745385137, -0.32630857601333196, 0.8344720964157495, -0.47173515977395614, 0.07770143254617456, -0.9208278498154945, -0.6872492727064669, 0.7771675756446343, 1, -0.3470127458621977, -0.33845102066377747, -0.3693303931487203, -0.6918445546148467, 1, -0.3427082790560466, -0.32336548897447703, 0.9174255302789954, 0.045008053937265896]
-62.21332931518555	(8, 12, 2)	[0.16793271023705025, -0.9140181198660096, 0.6882875769448202, -0.6113151575998016, 0.6125122364755835, 0.8156540966658258, 0.8158386737710324, -0.6281386625036111, 0.5053359900024113, 0.6038490360138296, -0.209558661998079, -0.6342790420647368, -0.8069694846194649, 0.2828196376164308, 0.32627736278874575, 0.3922942576916171, -0.7944609316644222, 0.01893914150621561, -0.696782711154448, 0.45331932551352705, -0.7239271125220417, -0.3813389546381477, -0.255834594485653, -0.02400661675833897, 0.49182082012141537, 1, -0.8034579256043204, 0.7012908157834221, 0.6129494195576222, -0.2853520485150767, -0.9103376430016006, -0.6774988546310226, -0.8228384185684982, 0.23879926643460658, -0.0560227181605971, -0.11448319206686786, 0.03099185370219182, 0.4752120998533149, 0.6279238900331715, -0.6498102059896278, -0.712052903391077, 0.6266944970784665, -0.45410308504739216, -0.7848094463773596, 0.7141772972874856, 0.2625433826007475, 1, -0.45225679268327057, 0.5405689855102489, 0.7626815661636717, -0.15344574711894832, 0.3118539318530421, 0.14959449549163437, -0.038190114156426785, 0.7483239263361097, -0.39398907789339044, -0.19060637527472576, 0.7591749218552851, 0.34752910345700494, -0.9560046226338083, -0.13113910880535085, -0.892022410976339, -0.061021417688747484, -0.8211204922056665, -0.6523317398506285, 0.586243123105055, -0.1361242921672754, -0.6039704340863647, -0.4579033396473274, -0.779930584527653, -0.7713101870463498, 0.7203019285226883, 0.21896164600999188, -0.39761961205956325, 0.9830698921207821, 0.7633905606492657, -0.3788625834455813, -0.596380541070107, -0.467809189089964, -0.811762481838691, -1, 0.14172829293342787, -0.9647475397131897, 1, -0.5447350188083293, -0.4898076657047945, 0.5878224537221455, -0.5289141101473115, 0.3876281457647195, 1, -0.7048125990075664, 0.14963718124287279, -0.5577649893923516, 0.01079135748601906, -0.3661347563556723, 0.13509456263255393, 0.528680143431688, -0.8782804221501094, 0.35551404418261723, -0.43535354824938866, -0.7745762338877564, -0.04041650177173439, -0.05224164913563012, -0.32630857601333196, 0.9422909827091479, -0.6346542935710417, -0.07366406659894717, -0.9208278498154945, 0.21120396160631297, 0.8756290388788717, -0.6821485158134029, -0.5387992731532046, -0.6623945361709471, -0.777461641035875, -0.474138459546554, -0.652630463341927, 0.6435460627727725, 0.5629911129121976, -0.6277760523960842, 0.014920521127943065]
-33.569541931152344	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 0.8734335285659021, 0.6981164635088021, -0.22714756296720395, 0.04044527190398294, -0.8764619499915886, 0.14302951125155827, -0.6074997686574675, -0.25020588696358037, -0.8298630756593688, -0.2637491667071712, -0.8473968430703884, 0.7846407809412039, 0.34854285094742715, 0.6834263837168773, 0.3193266075305964, -0.7433997949068175, 0.5831246609052289, 0.6816649548235758, 0.0911908560255354, -0.26733319820073176, -0.10292288070200019, -0.40583004773634457, 0.9917864589053086, -0.5503008245761258, -0.7975798494385493, 0.23181383070905526, -0.21347988576253818, 0.023123045002496206, -0.5513123316304456, 0.36354615974792326, -1, 0.5233855876948167, 0.46868701857018724, -0.11448319206686786, 0.03099185370219182, 0.4752120998533149, 0.3588675620027389, -0.8779948231659034, -0.712052903391077, -1, -0.389719756384746, 0.0262362745883383, -0.41827737741997006, 0.02115278122300479, 1, -0.41529906694051544, -0.6490162348124136, 0.7626815661636717, -0.6776659148332658, 0.27170580718678783, 0.14959449549163437, -0.038190114156426785, 0.7483239263361097, -0.6308065216266111, -0.19060637527472576, 0.5841776381716658, 0.34752910345700494, -0.4378554284521913, 0.5745985102459388, 0.47998036506149244, 0.0692333098807425, 0.464957229876819, 0.49552456503146813, 0.03347976198016478, 0.3129846030166116, -0.44412651876054743, 1, -0.8175902600574341, -0.8645135933902056, 0.6264908357142664, 0.21896164600999188, -0.4621872005699011, 0.9830698921207821, 0.9705700399558045, -0.3788625834455813, -0.7332076766011739, -0.467809189089964, -0.5969452997302085, -0.6175572330711812, 0.14172829293342787, -0.834567857409201, 1, -0.5556846160869249, 0.3414925639044682, 0.26973171917249794, 0.19309541097507288, 0.07000219660195788, 1, -0.7139745793371505, -1, -0.5577649893923516, 0.30545421657614225, 0.563074192309923, 0.6350430177695068, 0.7178141456957412, 0.08603924642795352, 0.14067646845681617, -0.21240985203304857, -0.8447932228775267, 0.16006142656387512, -0.24197380663131243, -1, 0.4674846754964893, -1, -1, -0.8254272686355513, 0.968336063275334, -0.3065773647840367, 0.5692890535712036, 0.09619304039796983, 0.3992239317484834, -0.16813832015872376, -0.5717631672462333, 0.10114501127319986, 0.0673629411918164, -0.6429551704938411, -0.6531643054019973, -0.4857246923957037]
-50.730594635009766	(8, 12, 2)	[0.1689233506236767, -0.9140181198660096, 0.7176045257912127, -0.6561470429635149, 0.6125122364755835, 0.992716768062957, 0.712652924126358, -0.6457272978932234, 0.0037650277173275626, -0.9947569375343613, -0.4154424269464155, -0.1358984394387129, -0.020846267285688835, -0.41029319574078993, -0.11055056082942977, 0.47444470851578835, -0.48422786243985727, -0.3477293698584678, -0.41462231558309515, 0.15615895013015924, -0.3158479731524091, 0.8007968941225074, -0.5489477604291926, 0.3172846387165587, -0.17920078634559, 0.8496032631862402, 0.27648488363119655, -0.02164875368922592, -0.40992023256783405, 0.46553051601365053, 0.48379806146346377, 0.7562740537191418, -0.455231886574313, 0.22438812841928102, -0.12506434339528505, -0.879325460073441, -0.9202269664200603, -0.6816944186894944, -0.81054378546706, 0.2781550775649434, -0.3882806884535832, -0.8615005632588404, 0.8329232527584831, 1, 0.5224604693706691, 0.02115278122300479, 1, -0.41529906694051544, 0.5405689855102489, 0.7943308071215063, -0.6579625718726819, 0.42671516454484115, -0.018174241828470272, -0.038190114156426785, 0.7483239263361097, -0.5851120604273907, -0.8046613484584018, 0.7591749218552851, 0.34752910345700494, -1, -0.13113910880535085, -0.7334990272557556, -0.5538992425553806, -0.8282657092996695, -0.5057065486646093, 0.7556142216017281, -0.1361242921672754, -0.6039704340863647, -0.4055252537516071, -0.7639591876006901, 0.23856050673699292, 0.0993334938027641, 0.7891380964741337, -0.1455552299525006, 1, 0.7508809988272556, -1, -0.7778761028532888, -0.7584099522115908, -0.5969452997302085, -0.4735914850649778, 0.1472928590836049, -0.24621612086901098, 0.9839932755608755, -0.5556846160869249, 0.5156636967604711, 0.9153822826842293, 0.9668710158027775, 1, 0.12416360042785028, -0.7129661720995296, -0.0822390351769211, 0.08116755889433555, 1, 0.073056092136839, 0.25997361407497455, 0.6307998003692441, -0.8667113424468114, 0.5021889154471013, 0.31256928622937086, -0.5588458777568407, 0.14663392311619097, -0.918619314160491, 0.7865306465246031, 0.12685163844816197, -0.47173515977395614, -0.30297924009101695, -0.6403201662197302, 0.11666567152920654, 0.4371780542198385, 0.497618489361691, -0.7089618451166189, -0.33845102066377747, -0.39719437080492226, -0.582511446101011, -0.5683143847174694, -0.17349395076410928, 0.8503472784560344, -0.5310203220317649, 0.12241695167242306]
-50.760169982910156	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 1, 0.5215390799531374, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, -0.5745089304713079, 0.3488256408856165, -0.3600430723520075, -0.5365674406999807, -0.6824933222627803, -0.08519196912355981, 0.018425154923954024, 0.6071949156082255, -0.3422835392570305, -0.3477293698584678, -0.41462231558309515, 0.3643962620235949, -0.3158479731524091, 0.8007968941225074, -0.5489477604291926, 0.4602971663789056, -0.17920078634559, 0.9890884052800455, 0.27648488363119655, -0.02164875368922592, -0.40992023256783405, 0.09915800738403824, 0.4215670808471716, 1, -0.455231886574313, 0.0975220683516651, -0.01162086057609732, -0.879325460073441, -0.9202269664200603, -0.6563113289166527, -0.7651170408441881, -0.07339191275413205, 0.7542210425372076, -0.17335468654228126, 0.14533350579804852, 0.29038314298024437, 0.642033968010541, 0.4958620790022825, -0.16455774846078652, -0.3478160183419179, 0.5405689855102489, 0.8844397122220482, -0.6579625718726819, 0.2548835784307972, -0.9661458613891252, -1, -0.2637424124142437, -0.4323687834590171, -0.5149489717125633, -0.28828528033322587, -0.9351402523851069, 0.43116025892453536, 0.7778209267524668, -0.35415041778984974, 0.7076290206240037, -0.24468234156154273, 0.2522706211901743, -0.35266187375557434, -0.6684230467034264, 0.5469374659159701, 0.21180074936161356, 0.019522474982576237, 0.7634063545970899, 0.6870137536731011, 0.48790015809686027, 0.33560053643597576, -0.8486158852960163, 0.6246764114151064, 0.8606655932926542, -0.31974486888529285, -0.7584099522115908, -0.6431746622565326, -0.8021247958777538, 0.5088246475201521, 0.058756381722984585, -0.25018470300235474, -1, -0.6231164035553316, 0.4186410447863784, -0.36477993479780063, 0.6225877896405626, 0.3342298347376082, -0.3295872339303888, 0.47729555677818225, -0.13356939310845894, -0.5541303459098992, -0.44115689709561834, 0.2015493411411171, -0.9575219532701655, -0.809862468273847, -0.5104917570750986, 0.5848813474768861, 0.9527754696864092, 0.5397027270877874, -0.918619314160491, 0.8825046361613592, 0.2645755927918705, -1, -0.9101744939808489, 0.2195195763056086, -0.20025109041694106, 0.9026666363075379, -0.42329280008557035, 0.15556816708744342, -1, -0.47893887224992193, 0.9307814337467777, 0.09785786809546143, -0.8649371587117476, -0.6703950368455234, -0.3993443420040285, -0.7046796235959096]
-54.065338134765625	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 1, 0.5215390799531374, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, -0.5745089304713079, 0.3488256408856165, -0.3600430723520075, -0.5365674406999807, -0.6824933222627803, -0.08519196912355981, 0.018425154923954024, 0.6071949156082255, -0.3422835392570305, -0.3477293698584678, -0.41462231558309515, 0.3643962620235949, -0.3158479731524091, 0.8007968941225074, -0.5489477604291926, 0.4602971663789056, -0.17920078634559, 0.9890884052800455, 0.27648488363119655, -0.02164875368922592, -0.40992023256783405, 0.09915800738403824, 0.4215670808471716, 1, -0.455231886574313, 0.0975220683516651, -0.01162086057609732, -0.879325460073441, -0.9202269664200603, -0.6563113289166527, -0.7651170408441881, -0.07339191275413205, 0.7542210425372076, -0.17335468654228126, 0.14533350579804852, 0.29038314298024437, 0.642033968010541, 0.4958620790022825, -0.16455774846078652, -0.3478160183419179, 0.5405689855102489, 0.8844397122220482, -0.6579625718726819, 0.2548835784307972, -0.9661458613891252, -1, -0.2637424124142437, -0.4323687834590171, -0.5149489717125633, -0.28828528033322587, -0.9351402523851069, 0.43116025892453536, 0.7778209267524668, -0.35415041778984974, 0.7076290206240037, -0.24468234156154273, 0.2522706211901743, -0.35266187375557434, -0.6684230467034264, 0.5469374659159701, 0.21180074936161356, 0.019522474982576237, 0.7634063545970899, 0.6870137536731011, 0.48790015809686027, 0.33560053643597576, -0.8486158852960163, 0.6246764114151064, 0.8606655932926542, -0.31974486888529285, -0.7584099522115908, -0.6431746622565326, -0.8021247958777538, 0.5088246475201521, 0.058756381722984585, -0.25018470300235474, -1, -0.6231164035553316, 0.4186410447863784, -0.36477993479780063, 0.6225877896405626, 0.3342298347376082, -0.3295872339303888, 0.47729555677818225, -0.13356939310845894, -0.5541303459098992, -0.44115689709561834, 0.2015493411411171, -0.9575219532701655, -0.809862468273847, -0.5104917570750986, 0.5848813474768861, 0.9527754696864092, 0.5397027270877874, -0.918619314160491, 0.8825046361613592, 0.2645755927918705, -1, -0.9101744939808489, 0.2195195763056086, -0.20025109041694106, 0.9026666363075379, -0.42329280008557035, 0.15556816708744342, -1, -0.47893887224992193, 0.9307814337467777, 0.09785786809546143, -0.8649371587117476, -0.6703950368455234, -0.3993443420040285, -0.7046796235959096]
-49.83586502075195	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 1, 0.5215390799531374, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, -0.5745089304713079, 0.3488256408856165, -0.3600430723520075, -0.5365674406999807, -0.6824933222627803, -0.08519196912355981, 0.018425154923954024, 0.6071949156082255, -0.3422835392570305, -0.3477293698584678, -0.41462231558309515, 0.3643962620235949, -0.3158479731524091, 0.8007968941225074, -0.5489477604291926, 0.4602971663789056, -0.17920078634559, 0.9890884052800455, 0.27648488363119655, -0.02164875368922592, -0.40992023256783405, 0.09915800738403824, 0.4215670808471716, 1, -0.455231886574313, 0.0975220683516651, -0.01162086057609732, -0.879325460073441, -0.9202269664200603, -0.6563113289166527, -0.7651170408441881, -0.07339191275413205, 0.7542210425372076, -0.17335468654228126, 0.14533350579804852, 0.29038314298024437, 0.642033968010541, 0.4958620790022825, -0.16455774846078652, -0.3478160183419179, 0.5405689855102489, 0.8844397122220482, -0.6579625718726819, 0.2548835784307972, -0.9661458613891252, -1, -0.2637424124142437, -0.4323687834590171, -0.5149489717125633, -0.28828528033322587, -0.9351402523851069, 0.43116025892453536, 0.7778209267524668, -0.35415041778984974, 0.7076290206240037, -0.24468234156154273, 0.2522706211901743, -0.35266187375557434, -0.6684230467034264, 0.5469374659159701, 0.21180074936161356, 0.019522474982576237, 0.7634063545970899, 0.6870137536731011, 0.48790015809686027, 0.33560053643597576, -0.8486158852960163, 0.6246764114151064, 0.8606655932926542, -0.31974486888529285, -0.7584099522115908, -0.6431746622565326, -0.8021247958777538, 0.5088246475201521, 0.058756381722984585, -0.25018470300235474, -1, -0.6231164035553316, 0.4186410447863784, -0.36477993479780063, 0.6225877896405626, 0.3342298347376082, -0.3295872339303888, 0.47729555677818225, -0.13356939310845894, -0.5541303459098992, -0.44115689709561834, 0.2015493411411171, -0.9575219532701655, -0.809862468273847, -0.5104917570750986, 0.5848813474768861, 0.9527754696864092, 0.5397027270877874, -0.918619314160491, 0.8825046361613592, 0.2645755927918705, -1, -0.9101744939808489, 0.2195195763056086, -0.20025109041694106, 0.9026666363075379, -0.42329280008557035, 0.15556816708744342, -1, -0.47893887224992193, 0.9307814337467777, 0.09785786809546143, -0.8649371587117476, -0.6703950368455234, -0.3993443420040285, -0.7046796235959096]
-41.674068450927734	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 0.4560621310809261, 0.6268609716234246, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, -0.39465500315953705, 0.5229076172480962, -0.3600430723520075, -0.4521945612834533, -0.7957070471796417, 0.5030868098468725, 0.4061471266870745, 0.377637045744622, -0.5486184273411057, 0.8864599236211526, -0.7085652191442312, 0.5713775002253348, -0.6278946972056483, -0.5975409578947704, -0.12057616158206241, -0.02400661675833897, -0.20331547914854983, 0.8012260627373964, -0.8034579256043204, 0.48323229310693727, 0.4867648800277431, -0.3281450327965363, -0.9103376430016006, -0.4055819909688416, -0.14383544769548065, 0.6025639203572515, -0.03886962617369283, 0.6999528073357939, -1, -0.20306928308182876, 0.5913567176685975, -0.18577529874093357, 0.708345731037999, -0.4516355275191277, 0.17160891854752197, 0.29198614787409705, 0.8821724463252711, 0.4958620790022825, -0.35869606046375213, -0.3610692593754324, 1, 0.18771677959025074, -0.7647976959670928, 0.2548835784307972, 0.14959449549163437, 0.07580583033859681, 0.8783771183630306, -0.6738629108511094, -0.5598310586142277, 0.7591749218552851, 0.34752910345700494, -0.9060540002070961, -0.01672383839662433, -1, -0.1854220013755059, -0.36176398919170305, -0.6523317398506285, 0.7904520913531395, -0.08277147886525277, -0.6039704340863647, -0.4055252537516071, -0.92138274201283, -0.012891094066157127, -0.15546681153665529, 0.8300224765529562, -0.3865355551750864, 0.48948764776520204, 0.6204152054620736, -0.9822159027848589, -0.7778761028532888, -0.7316829690430776, -0.3145208945509259, -0.7030292280125839, -0.29406283936469463, -0.3714817472572285, 0.87730460241591, -0.5556846160869249, 0.6066724716393447, 0.8572202137342247, 0.19309541097507288, 0.5791930472422684, 0.17256087075545343, -0.8946416458441351, 0.34681458975076757, 0.08116755889433555, 1, 0.5830310311013869, -0.004813279118454361, 0.7178141456957412, 0.08603924642795352, 0.6515572721552265, 0.5115784351445236, -0.8928289526445021, 0.08050832924389528, -0.7386633338393942, -0.355718165684762, 0.9422909827091479, -0.5592025190861694, -0.07366406659894717, -0.6515807836539895, 0.49552121624252476, 0.917047729047834, -0.49186643037043454, 0.15556816708744342, -0.2547709500321971, -0.8184917470798252, 0.4228252238545159, 0.49921333746943286, 0.392035652172896, -0.8391394459662329, -0.2079052624441678, -0.5454142079615732]
-50.52262496948242	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 1, 0.5215390799531374, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, -0.5745089304713079, 0.3488256408856165, -0.3600430723520075, -0.5365674406999807, -0.6824933222627803, -0.08519196912355981, 0.018425154923954024, 0.6071949156082255, -0.3422835392570305, -0.3477293698584678, -0.41462231558309515, 0.3643962620235949, -0.3158479731524091, 0.8007968941225074, -0.5489477604291926, 0.4602971663789056, -0.17920078634559, 0.9890884052800455, 0.27648488363119655, -0.02164875368922592, -0.40992023256783405, 0.09915800738403824, 0.4215670808471716, 1, -0.455231886574313, 0.0975220683516651, -0.01162086057609732, -0.879325460073441, -0.9202269664200603, -0.9582379020809914, -0.7651170408441881, -0.07339191275413205, 0.7542210425372076, -0.17335468654228126, 0.14533350579804852, 0.29038314298024437, 0.642033968010541, 0.4958620790022825, -0.16455774846078652, -0.3478160183419179, 0.5405689855102489, 0.8844397122220482, -0.6579625718726819, 0.2548835784307972, -0.9661458613891252, -1, -0.2637424124142437, -0.4323687834590171, -0.5149489717125633, -0.28828528033322587, -0.9351402523851069, 0.43116025892453536, 0.7778209267524668, -0.35415041778984974, 0.7076290206240037, -0.24468234156154273, 0.2522706211901743, -0.35266187375557434, -0.6684230467034264, 0.5469374659159701, 0.21180074936161356, 0.019522474982576237, 0.7634063545970899, 0.6870137536731011, 0.48790015809686027, 0.33560053643597576, -0.8486158852960163, 0.6246764114151064, 0.8606655932926542, -0.31974486888529285, -0.7584099522115908, -0.6431746622565326, -0.8021247958777538, 0.5088246475201521, 0.058756381722984585, -0.25018470300235474, -1, -0.6231164035553316, 0.4186410447863784, -0.36477993479780063, 0.6225877896405626, 0.5419323424248647, -0.3295872339303888, 0.47729555677818225, -0.13356939310845894, -0.5541303459098992, -0.44115689709561834, 0.2015493411411171, -0.9575219532701655, -0.809862468273847, -0.5104917570750986, 0.5848813474768861, 0.9527754696864092, 0.5397027270877874, -0.918619314160491, 0.8825046361613592, 0.2645755927918705, -1, -0.9101744939808489, 0.2195195763056086, -0.20025109041694106, 0.9026666363075379, -0.42329280008557035, 0.15556816708744342, -1, -0.47893887224992193, 0.9307814337467777, 0.09785786809546143, -0.8649371587117476, -0.6703950368455234, -0.3993443420040285, -0.7046796235959096]
-22.726646423339844	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 0.4560621310809261, 0.6268609716234246, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, 0.18159809869624888, 0.6038490360138296, -0.209558661998079, -0.6342790420647368, -0.39295457076493945, 0.2828196376164308, 0.38444702563282496, 0.33096212633298905, -0.9563822735167299, 0.18761488722707803, -0.696782711154448, 0.45331932551352705, -0.8894431815446958, -0.5975409578947704, -0.45679373634095355, 0.16992750629293335, 0.5221379039259328, 0.9198500424058014, -0.9739203089692965, 0.37386816352365687, 0.5721854689959875, -0.4883208905591995, -0.9103376430016006, -0.6351175243979379, -0.3307924405166257, 0.6296305243971169, -0.17858734990276298, -0.6313227818973167, -0.5995777166477906, -0.24875132914995102, 1, -0.18577529874093357, 0.9070835080268457, -0.4758245302723543, -0.7419416653822521, -0.8535755815984107, 0.8091814945080773, 0.11348351146859988, 0.777107544157852, 0.15416301422364764, 0.48629701035942935, 0.458696389367127, -0.5184747644967171, 0.2548835784307972, 0.14959449549163437, -0.1202850286180736, 0.7483239263361097, -0.14201747946063842, -0.09769889385516248, 0.7591749218552851, 0.34752910345700494, -0.9060540002070961, -0.01672383839662433, -1, -0.1854220013755059, -0.36176398919170305, -0.6523317398506285, 0.7904520913531395, -0.08277147886525277, -0.6039704340863647, -0.4055252537516071, -1, -0.012891094066157127, -0.15546681153665529, 0.8300224765529562, -0.3865355551750864, 0.48948764776520204, 0.6204152054620736, -0.9822159027848589, -0.7778761028532888, -0.7316829690430776, -0.3145208945509259, -0.7030292280125839, -0.29406283936469463, -0.3714817472572285, 0.87730460241591, -0.5556846160869249, 0.6066724716393447, 0.8231651518600815, 0.19309541097507288, 0.5791930472422684, 0.17256087075545343, -0.8946416458441351, 0.34681458975076757, 0.08116755889433555, 1, 0.5830310311013869, -0.004813279118454361, 0.7178141456957412, 0.08603924642795352, 0.6515572721552265, 0.5115784351445236, -0.8928289526445021, 0.08050832924389528, -0.7386633338393942, -0.355718165684762, 0.9422909827091479, -0.5592025190861694, -0.07366406659894717, -0.6515807836539895, 0.49552121624252476, 0.917047729047834, -0.49186643037043454, 0.15556816708744342, -0.2547709500321971, -0.8184917470798252, 0.4228252238545159, 0.49921333746943286, 0.392035652172896, -0.8391394459662329, -0.2079052624441678, -0.5454142079615732]
-24.287818908691406	(8, 12, 2)	[-0.5921792911287985, 0.5802606302503948, 0.4560621310809261, 0.35924333915577417, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, -0.39465500315953705, 0.5229076172480962, -0.3600430723520075, -0.4521945612834533, -0.7957070471796417, 0.5030868098468725, 0.4061471266870745, 0.377637045744622, -0.11859980223291838, 0.8864599236211526, -0.7085652191442312, 0.7878560980989833, -0.6278946972056483, -0.5975409578947704, -0.12057616158206241, -0.02400661675833897, -0.20331547914854983, 0.8012260627373964, -0.8034579256043204, 0.48323229310693727, 0.4867648800277431, -0.3281450327965363, -0.9103376430016006, -0.5880752295908145, -0.14383544769548065, 0.6025639203572515, -0.03886962617369283, 0.6999528073357939, -1, -0.20306928308182876, 0.5913567176685975, -0.18577529874093357, 0.4303052889358333, -0.4516355275191277, 0.17160891854752197, 0.29198614787409705, 0.8821724463252711, 0.21385008732152933, -0.35869606046375213, -0.3610692593754324, 1, 0.18771677959025074, -0.7360594742557521, 0.2548835784307972, 0.14959449549163437, 0.07580583033859681, 0.8783771183630306, -0.6738629108511094, -0.5598310586142277, 0.7591749218552851, 0.34752910345700494, -0.9060540002070961, -0.01672383839662433, -1, -0.1854220013755059, -0.36176398919170305, -0.6523317398506285, 0.7904520913531395, -0.08277147886525277, -0.6039704340863647, -0.4055252537516071, -0.92138274201283, -0.012891094066157127, -0.15546681153665529, 0.8300224765529562, -0.3865355551750864, 0.48948764776520204, 0.6204152054620736, -0.8988130703571628, -0.7778761028532888, -0.7316829690430776, -0.3145208945509259, -0.439301951738507, -0.29406283936469463, -0.3714817472572285, 0.6078248184391251, -0.7304468467217285, 0.6066724716393447, 0.8572202137342247, 0.19309541097507288, 0.5791930472422684, 0.17256087075545343, -0.8946416458441351, 0.1651468140190509, 0.08116755889433555, 1, 0.5830310311013869, -0.004813279118454361, 0.7178141456957412, 0.08603924642795352, 0.6515572721552265, 0.5115784351445236, -0.8928289526445021, 0.08050832924389528, -0.7386633338393942, -0.355718165684762, 0.9422909827091479, -0.7122864745634085, -0.07366406659894717, -0.6515807836539895, 0.49552121624252476, 0.917047729047834, -0.49186643037043454, 0.15556816708744342, -0.2547709500321971, -0.8184917470798252, 0.4228252238545159, 0.37768715468997127, 0.392035652172896, -0.8391394459662329, -0.2079052624441678, -0.5454142079615732]
