-38.96706771850586	(8, 12, 2)	[-0.1906560426556596, 0.640690111379836, 1, -0.01517592167040438, 0.3297442833657468, -0.8281037222099017, 0.12587404734987212, -0.7467282012801044, 0.02788861336609827, -0.6715986930376646, 0.25992024263498825, 0.9122630407847855, -0.23548238521715215, 0.13075690858517827, -0.14725145910465892, 0.6624025023990945, 0.8276005514394915, 0.10246151104271345, -0.5940234361170285, -0.5839560478975327, -0.6812677289803464, -0.6175649493601073, -0.19897085907487513, 0.3221411349824631, 0.8045720657061843, -0.5449425938238267, -1, -0.2841096027046859, -0.36925737622905525, 0.9182033174292608, -0.11717482339505966, 0.7176437312889236, -1, 0.2685755856584717, -0.13379804589351424, -0.6310205007414049, -0.6443453016442409, -0.8655378921133381, -0.9482192881659264, -1, -0.7245278054414189, 0.6979098651684538, 0.8094313064701993, 0.829899993649571, 0.7598579768882818, -0.9569712511409436, -0.5574520600696818, 0.7688708858459213, -0.2233884551776038, -0.3106974509750334, 1, -0.9889413174599908, 0.9998746891022163, 0.3558559625039818, 1, -0.5137107432932937, -0.4069994529207601, 0.4109134022900215, 0.3121826816858324, -0.5853239651443676, 0.7504889334474003, -1, -0.6169694475185106, 0.3345636609804985, -0.0234994269427079, -0.008863645891365568, -1, 0.25802520463330336, 0.3974771765486529, -0.6550086255127237, 1, 0.955906736100435, -0.20274631448439853, -0.25095761003871586, 0.11391344937000403, 0.043959881275927426, 0.4437194452005586, 0.5362524768426891, 0.0934984506040307, -0.1830587273138095, -0.2533302323202389, -0.6919307142817479, 0.8507338242792927, 0.7731608326005404, 0.7557360550626578, 0.2836858858735021, 0.251678838961436, -0.2499374649080517, -0.8367031932146303, -0.3594641795110831, 0.12313122109580998, -0.30797382016932606, 0.5706314425368424, -0.7903820865362325, -0.7919442506085765, 0.39431818591990986, -1, 0.9656724897047878, -0.8380256779845183, 0.8115587141368911, 0.4001770160289514, -0.7291830335983599, 0.4540990706190372, -0.8099477103605086, -0.37956166234537797, -0.41109499819756157, -0.11194580922439801, 0.5629440824022812, 0.08432893259133042, -0.18620420089901762, 0.3067293402060809, -0.23515258923464458, 1, -0.07587110775799802, -0.680389022530749, 0.3126742244205196, -0.696546002327567, -0.48668518081069073, 0.9174235053112545, -0.9767280298793615]
-47.80910873413086	(8, 12, 2)	[-0.1906560426556596, 0.640690111379836, 1, -0.01517592167040438, 0.3297442833657468, -0.8281037222099017, 0.12587404734987212, -0.7467282012801044, 0.02788861336609827, -0.6715986930376646, 0.25992024263498825, 0.8722293513691106, -0.23548238521715215, 0.13075690858517827, -0.14725145910465892, 0.6624025023990945, 0.8276005514394915, 0.10246151104271345, -0.5940234361170285, -0.5839560478975327, -0.6812677289803464, -0.6175649493601073, -0.19897085907487513, 0.3221411349824631, 0.8045720657061843, -0.9425387909257494, -1, -0.2841096027046859, -0.16131426710609587, 0.9182033174292608, -0.11717482339505966, 0.7176437312889236, -1, 0.2685755856584717, -0.13379804589351424, -0.6310205007414049, -0.6443453016442409, -0.9796924107655836, 1, -0.3949676423366389, 0.13368819355030476, 0.3217961317081479, 0.46076417850279183, 0.22883755802999967, 0.040839229461180654, -0.6433881046122327, -0.5574520600696818, 0.7688708858459213, -0.2233884551776038, -0.3106974509750334, 1, -0.7800596876980705, 0.9998746891022163, 0.3558559625039818, 1, -0.5137107432932937, -0.4069994529207601, 0.4109134022900215, 0.6825925400224568, -0.5853239651443676, 0.9762438340884315, -1, -0.6169694475185106, 0.3345636609804985, -0.0234994269427079, -0.008863645891365568, -1, 0.25802520463330336, 0.3974771765486529, -0.6550086255127237, 1, 0.955906736100435, 0.09401444921352783, -0.25095761003871586, -0.1746489000537363, 0.043959881275927426, 0.4437194452005586, 0.5362524768426891, 0.0934984506040307, -0.1830587273138095, -0.2533302323202389, -0.6919307142817479, 0.8507338242792927, 0.7731608326005404, 0.7557360550626578, 0.2836858858735021, 0.011850920631861106, -0.2499374649080517, -0.8367031932146303, -0.3594641795110831, 0.12313122109580998, -0.30797382016932606, 0.5706314425368424, -0.7903820865362325, -0.7919442506085765, 0.39431818591990986, -1, 0.9656724897047878, -0.8380256779845183, 0.8115587141368911, 0.4001770160289514, -0.7291830335983599, 0.5286856200092164, -0.7445610942962209, -0.37956166234537797, -0.41109499819756157, -0.11194580922439801, -0.4425278542862655, -1, 0.765107526057151, -0.13866826640730856, 0.8696778507562999, 0.29064830721654905, -0.007461881127269886, 0.07175107077386098, 0.2560682752468704, -0.2908466831741035, -0.6396803291686658, 0.9174235053112545, -0.9767280298793615]
-38.34483337402344	(8, 12, 2)	[0.11395199189841565, -0.21194229864534173, 0.8592573462587543, -0.5334965005384448, -1, 0.024817822834020342, -0.6714437244227989, -1, -0.08772421745150538, 0.3797107674927005, 0.2310167255424198, -0.5579456208333269, 0.36822235563292904, 1, 0.1880555096092627, -0.7972021665583022, 0.9687314308090642, 0.1770161479178533, 0.839969980599864, 0.17130111316851138, -0.7612784585086633, 0.8987365100835355, 0.010529568838800962, -0.5940203509484632, 0.8239523900951211, 0.9293458365239786, -0.736001897956815, -0.9252505481578871, -1, -0.2999364146100679, 0.6185398566339037, 0.9813241313919023, 0.22459657682236076, 0.21275732882423415, 0.5839069249303794, -1, 0.6348139058507059, 0.7407138764582445, 0.3448587473430127, -0.6348086941951748, 0.16642682742448722, -0.10413458585570878, 0.022087680921291805, 0.28575019267969815, -0.9360438063282461, -1, -0.59966033434109, 0.24503092556979086, 0.5471525082901008, 0.5398276506086777, -0.6793684128267974, -0.7234977025840437, 0.5889915711644231, 1, 0.3774019774707724, -0.7253110587999974, -0.5603755228072103, 1, -0.49848027414358514, -0.6350284067379051, 1, -1, 0.28165177814797254, 0.49548074060334835, 0.9851474764046642, -0.5137662338805047, 0.354608613470712, 0.7573223352411417, -0.3386305785768724, -0.9678628594494671, -1, 0.6800532709573861, 0.6800485654806622, -0.42266662012946576, -0.8383621233951251, 0.45667888520407024, -0.6592519042343572, -0.5330278326629045, 0.5503982536549468, -0.8862770707193453, -0.6859230761140696, -1, -0.5336527429785765, 0.4922257095715269, -0.23866408436144168, 0.20339024341735926, -0.7476307418364739, 0.7828011541754694, 0.3484015791320898, 0.39534108140945184, 0.2522190288616284, -0.9144795627900267, -0.12098180083299437, -0.11153989163865125, -0.15315219403322192, 0.8071472648443447, 0.5700875637659926, 0.7998495096798197, 0.8439370907792341, 1, -0.0738211404667315, -0.7206328860659732, -0.8357096847161865, 0.6538215652606983, 0.252839146409253, -0.1629229358638764, -0.9278236226811534, 0.34200609092661033, 0.6206197489574992, 0.6420413500714253, -0.1530665753885434, 0.6054193253434079, 0.30303388369898765, 0.6209734610775963, -0.34481278687395966, 0.7892865787757997, -0.18561726517203925, -0.33958576367132653, 0.47040058131713103, 0.2972546434750356]
-48.88264465332031	(8, 12, 2)	[-0.9974897473417546, 0.34467437125867656, -0.4617144939954946, -0.6518339324824444, -0.08321129625253047, 0.6410314580203857, 0.8609768672058369, 0.2009467945003171, -0.31953738971843537, -0.20729448286225308, 0.6728250452244531, -0.937571567875784, 0.533125434613366, -0.9988424261228293, -0.13735711671356526, -0.1424412540880744, 0.9036327927365759, 0.08857868601386164, -0.21650210380820223, 0.24705191246588165, 0.7136859039333463, 0.06588019748722673, -0.631561608045781, -0.7363404478174488, 1, 0.9295207548576432, -1, -1, -0.9711278385378003, -0.3178732490856118, 0.294644374038073, 0.6231175160712232, 0.22459657682236076, 0.7803690408921946, -0.4628061569081896, 0.6626646914028125, 0.9910780975010087, -0.9796924107655836, 0.7311251943359038, -0.45721867386525494, 0.21364956192159856, 0.19834616830332819, 0.01800582537386243, 0.22883755802999967, -0.23112784513139134, 0.2777177635800667, -0.07925878801708766, -0.80297991327795, 0.7881206322913956, 0.8643817401755861, 0.8352498590179668, 0.7672172160968154, 1, -0.3034775250012357, 0.5575061240077964, -0.7008305990179193, 0.79423284319705, -0.3045590934110316, -0.5329732886735801, 0.7403343065935983, 0.8144116533660106, 0.22334338037808238, 0.21676970899230158, -0.05635305690191919, -0.29498461598347686, 0.6465742521569413, -0.9503009338115778, -0.2149051366373388, 0.4352420159968902, 0.7217594931776199, 0.08165985069478204, 0.48875728976013777, -0.12316930601710618, 0.5367109747634629, 0.039856891068556416, 0.8976369191815832, 0.9763027934065425, 0.7105555516050872, -0.3561707763723575, 0.1504199065957946, -0.639038734613567, -0.9110476260975912, -0.8665676425465282, -0.11527966881353047, 0.6431389352630634, 0.21673376399133953, 0.23014134338715664, -0.6190889180040438, 0.8650682498228106, 0.5366863359410199, 0.9861335540855394, -0.5407921435705768, -0.12098180083299437, 0.2405755138994553, 0.34420309047343833, -0.4282346895657728, -0.593592930223398, -0.30550232399631627, 0.9897263393773557, 0.9791173647389908, -0.5603468188630051, 0.03283167790265096, -0.9392372855744839, 0.49804433010553006, -0.08892772531025739, -0.03134304552287137, -0.2865767949976853, 0.5629440824022812, -0.08332698753399831, -0.18620420089901762, 0.3067293402060809, -0.8264694178156637, -0.8484315234016178, 0.02005402314228185, 0.47407697678404254, -0.4483300278471032, 0.26316356313281, -0.624120440120119, 0.10209149065642169, -0.31971972210657695]
-71.63663482666016	(8, 12, 2)	[0.5230755826349982, -0.15866819216354378, 0.3565924944655279, -0.4695280259261346, -0.06839485206579506, 0.024817822834020342, -0.3507153689175582, -0.3719434267344792, -0.3937518639215716, 0.3797107674927005, 0.6556062143980821, -0.355942808299313, -0.13806589000572878, 0.9305480690266219, -0.07824162151992947, -0.9213050900355916, 0.9687314308090642, 0.23038497324010676, 0.565937164695751, 0.23858803557017882, -0.7621716427494777, 0.7965898105194392, -0.4293289166604251, -0.6418467314215859, 1, 0.9293458365239786, -1, -1, -1, -0.23812810776863663, 0.47053767132370083, 0.537603413202004, 0.22459657682236076, 0.5983314645997538, -0.20428740380375277, -0.39931068843010936, 0.505538652494967, 0.46635699783556167, 0.45843174656256225, -0.7978204130320157, 0.16858352321213924, -0.45813698744998715, -0.09815773364988828, 0.2561177845015256, 1, -0.013836149596632819, 0.13086851159050417, 0.8815600253128661, -0.7094209061875427, -0.5179222432935691, 0.7235433424818503, -0.8830053600968275, 0.7004263311752308, 1, 0.18349966663121559, 0.6930915412671441, 0.8606049947686957, -0.4811577036912125, -0.05613351447704565, -0.7653907441111283, 1, -0.33528828259464283, 0.00919701108343951, -0.21962703950613965, 0.05879588152305737, -0.7625568172266916, 0.42668949639887993, 0.5926145143060855, -0.1495962010598919, 0.6268383891828683, -0.3023542995154591, -1, 0.2316493517762216, -0.7883565637460364, -0.23285862353435904, -0.28390020778160907, 0.5397061191119356, 0.7255747183283313, 0.7896087556641657, -0.34800441931364867, -0.7523589617123944, -1, -0.792789846893541, -0.4450610883684006, 0.6431389352630634, 0.13885108080026742, 0.08789624230547757, -0.8406961218736462, 0.925338220615267, 0.641768084269883, 0.8195201064615625, -0.5407921435705768, -0.7880819467476832, -0.5847571276647097, 0.4063451654191734, 0.5463558785251589, 0.7136747739181976, 0.849848760727829, -0.5214733407815365, 0.07187619404568263, 0.34041175697303716, -0.2908199724753663, -0.4246758864250037, -0.3086696931423497, 0.22959444480195193, -0.5596153624860236, -0.19250416213002886, 1, -0.1748476985202635, -0.18620420089901762, 0.3067293402060809, -0.8177831812122205, 0.4572976113039977, -0.4809421045351425, 0.1057209787050335, 0.6039270223563833, -0.5346435477173012, -0.8564118079201997, -0.08193157625805511, -0.2797263989547607]
-48.82295608520508	(8, 12, 2)	[-0.10537638182354354, -0.3439844490429331, 0.3565924944655279, 0.022363442849334447, -0.10614242518561827, 0.024817822834020342, -0.19684927408510466, -0.3553159091636174, -0.3937518639215716, 0.6451452090042701, 0.6836539080523586, -0.7992723754349378, -0.08501891164030934, 0.9346036359172739, 0.1880555096092627, -1, 0.9687314308090642, 0.020002188941281362, 0.3111203893669163, 0.22303865542839874, -0.4598853457105501, 0.5251464504470047, 0.010529568838800962, -0.19603909932015068, 0.40601237583647637, 0.9293458365239786, -0.9536842395223342, -0.7885642998503517, -1, -0.4996808798244559, 0.31989386005402837, 0.6231175160712232, 0.39519883331701866, 0.7143724388674217, -0.2864694308939095, 0.9584544170897181, -0.1717431778190796, 0.40059298791146886, -0.06790951285004776, 0.5171893552993068, -0.16296555858341577, -0.6258227964254508, 0.38021956052382444, 0.7244622009393883, 0.7598579768882818, -0.9569712511409436, -0.5574520600696818, 0.7688708858459213, -0.4698239878769481, -0.3106974509750334, 1, -0.9889413174599908, 1, 0.3558559625039818, 1, -0.5541490464859246, -0.31744545603560786, 0.4109134022900215, -0.05623897992060134, -0.5853239651443676, 0.7504889334474003, -1, -0.6169694475185106, 0.5097902532267666, 0.01888532022826079, -0.008863645891365568, -1, 0.21934011078760318, 0.3974771765486529, -0.6550086255127237, 1, 0.955906736100435, -0.7302632749902731, 0.21941516485866197, 0.4271466837609188, 0.8493204193159959, 0.5673286338985075, 0.6785794398511039, -0.39294769322731704, 0.2029862417349711, -1, 0.2164568964634071, 0.6494722435766076, -0.26214218548276275, 0.33156388052177965, 0.600415462572679, 0.2363355228520114, -0.2499374649080517, -0.8367031932146303, -0.2556094556611315, 0.9044375598449577, -0.3732490199674353, -0.627741076819229, -0.8770345415461718, 0.4074322988572522, 0.8071472648443447, 0.5700875637659926, 0.7998495096798197, -0.38023913451600505, -0.13212539329369455, 0.4001770160289514, -0.783531823903832, 0.5172893386561429, -0.8099477103605086, -0.3614042896161749, -0.37290453582462174, -0.35763429420200027, 0.47952350289941914, 0.7066557741541638, 0.3317833109565189, -0.31120814923836937, -0.14540576802011707, -0.19750121437789098, 0.10422362350077607, 0.36050381826368194, 0.8556227439751296, 0.4261164382292291, -0.9204307593908292, 0.1160285912884178, -0.16640382953383076]
-50.09990692138672	(8, 12, 2)	[-0.9974897473417546, 0.3715960827475166, -0.4617144939954946, -0.6518339324824444, -0.08321129625253047, 0.6077652601077341, 0.8609768672058369, 0.2009467945003171, -0.23390312360304527, -0.20729448286225308, 0.6728250452244531, -0.839127478836699, 0.9956917191991244, -0.9988424261228293, -0.13735711671356526, -0.20131778100691353, 1, 0.015057926653047282, -0.21650210380820223, 0.24705191246588165, 0.7136859039333463, 0.7082428564130208, -0.631561608045781, -0.7363404478174488, 1, 0.9293458365239786, -1, -0.9354139732733475, -0.9711278385378003, -0.2999364146100679, 0.47053767132370083, 0.6231175160712232, 0.22459657682236076, 0.7803690408921946, -0.4628061569081896, 0.983218767545391, 1, -0.9796924107655836, 0.7311251943359038, -0.45721867386525494, 0.21364956192159856, -0.0485967089122149, 0.13848642575318498, 0.22883755802999967, -0.23112784513139134, 0.5331989471677073, -0.06767471114575578, -0.8165767501940822, 0.7881206322913956, 0.8643817401755861, 0.8352498590179668, 0.9007846048069765, 1, -0.3034775250012357, 0.5575061240077964, -1, 0.7868236358897692, -0.21471179613574065, -0.5329732886735801, 0.7403343065935983, 0.4810792593625666, 0.36462901554947325, -0.03721634708251581, -0.05635305690191919, -0.25176651759778057, 0.6465742521569413, -0.9503009338115778, -0.2149051366373388, 0.5831349655750395, 0.7217594931776199, 0.04828058389047879, 0.48875728976013777, -0.12316930601710618, 0.7220451480902864, 0.1212184642425279, 0.6592128652484057, 0.9763027934065425, 0.4501206748306548, -0.6137263318585524, 0.20491698483823953, -0.5775676667604205, -1, -1, 0.11986300863692972, 0.6431389352630634, -0.10279623089040762, 0.23014134338715664, -0.6190889180040438, 0.7572043111918059, 0.8705253604990597, 0.9861335540855394, -0.5407921435705768, -0.12098180083299437, 0.2405755138994553, 0.34420309047343833, -0.4282346895657728, -0.9948931354838717, -0.30550232399631627, 0.9897263393773557, 0.9791173647389908, -0.5603468188630051, -0.05756900672640175, -1, -0.8127023913966369, -0.22756548883335892, -0.7206667809182289, -0.9278236226811534, 0.34200609092661033, 0.892461082615291, 0.6578278504755146, 0.20643098162572948, -0.3158002569990176, -0.1509343392074308, 0.9127219226557185, 0.5003145841478309, -0.30087466934475926, 0.4261164382292291, -0.5866469663138153, -1, -0.5667795543567841]
-44.367210388183594	(8, 12, 2)	[-0.1906560426556596, 0.7382103738669075, 0.9378753487357548, 0.03254889073765966, 0.4686980067171113, -0.8281037222099017, 0.12587404734987212, -0.7467282012801044, 0.02788861336609827, -0.6715986930376646, 0.25992024263498825, 0.8722293513691106, -0.23548238521715215, 0.13075690858517827, -0.14725145910465892, 0.6624025023990945, 0.8276005514394915, 0.10246151104271345, -0.5940234361170285, -0.5839560478975327, -0.6812677289803464, -0.6175649493601073, -0.19897085907487513, 0.3221411349824631, 0.8045720657061843, -1, -1, -0.2841096027046859, -0.3980847270515202, 0.9182033174292608, -0.11717482339505966, 0.7176437312889236, -1, 0.2685755856584717, -0.13379804589351424, -0.6310205007414049, -0.6443453016442409, -0.9796924107655836, 1, -0.3949676423366389, -0.04510995331884174, 0.3217961317081479, 0.46076417850279183, 0.22883755802999967, 0.09120786367384802, -0.6433881046122327, -0.5574520600696818, 0.7688708858459213, -0.7139184649779415, -0.3106974509750334, 1, -0.7800596876980705, 0.9998746891022163, 0.3558559625039818, 1, -0.38969103360092694, -0.4069994529207601, 0.4109134022900215, 0.6825925400224568, -0.5853239651443676, 0.9762438340884315, -1, -0.6169694475185106, 0.3345636609804985, -0.0234994269427079, -0.008863645891365568, -0.7724719840572933, 0.3182640686672573, 0.3974771765486529, -0.6550086255127237, 1, 0.955906736100435, 0.09401444921352783, -0.25095761003871586, -0.1746489000537363, 0.043959881275927426, 0.4437194452005586, 0.5362524768426891, 0.0934984506040307, -0.1830587273138095, -0.09560816602562555, -0.6919307142817479, 0.8507338242792927, 0.7731608326005404, 1, -0.08591461822012059, 0.011850920631861106, -0.2499374649080517, -0.890485141165455, -0.3594641795110831, 0.12313122109580998, -0.598350702878319, 0.5706314425368424, -0.6662090884269567, -0.7919442506085765, 0.39431818591990986, -1, 0.9656724897047878, -0.8380256779845183, 0.6861855545614881, 0.45118792206195657, -0.7291830335983599, 0.5037171318161798, -0.7445610942962209, -0.5166257284813262, -0.41109499819756157, -0.04096056519546351, -0.05544215555788523, -1, 0.765107526057151, -0.13866826640730856, 0.8696778507562999, 0.29064830721654905, -0.007461881127269886, 0.07175107077386098, 0.3283353902340944, -0.2908466831741035, -0.6396803291686658, 0.9174235053112545, -0.9767280298793615]
-44.00352478027344	(8, 12, 2)	[-0.1906560426556596, 0.7382103738669075, 0.9378753487357548, 0.03254889073765966, 0.4686980067171113, -0.8281037222099017, 0.12587404734987212, -0.7467282012801044, 0.02788861336609827, -0.6715986930376646, 0.25992024263498825, 0.8722293513691106, -0.23548238521715215, 0.13075690858517827, -0.14725145910465892, 0.6624025023990945, 0.8276005514394915, 0.10246151104271345, -0.5940234361170285, -0.5839560478975327, -0.6812677289803464, -0.6175649493601073, -0.19897085907487513, 0.3221411349824631, 0.8045720657061843, -1, -1, -0.2841096027046859, -0.3980847270515202, 0.9182033174292608, -0.11717482339505966, 0.7176437312889236, -1, 0.2685755856584717, -0.13379804589351424, -0.6310205007414049, -0.6443453016442409, -0.9796924107655836, 1, -0.3949676423366389, -0.04510995331884174, 0.3217961317081479, 0.46076417850279183, 0.22883755802999967, 0.09120786367384802, -0.6433881046122327, -0.5574520600696818, 0.7688708858459213, -0.7139184649779415, -0.3106974509750334, 1, -0.7800596876980705, 0.9998746891022163, 0.3558559625039818, 1, -0.38969103360092694, -0.4069994529207601, 0.4109134022900215, 0.6825925400224568, -0.5853239651443676, 0.9762438340884315, -1, -0.6169694475185106, 0.3345636609804985, -0.0234994269427079, -0.008863645891365568, -0.7724719840572933, 0.3182640686672573, 0.3974771765486529, -0.6550086255127237, 1, 0.955906736100435, 0.09401444921352783, -0.25095761003871586, -0.1746489000537363, 0.043959881275927426, 0.4437194452005586, 0.5362524768426891, 0.0934984506040307, -0.1830587273138095, -0.09560816602562555, -0.6919307142817479, 0.8507338242792927, 0.7731608326005404, 1, -0.08591461822012059, 0.011850920631861106, -0.2499374649080517, -0.890485141165455, -0.3594641795110831, 0.12313122109580998, -0.598350702878319, 0.5706314425368424, -0.6662090884269567, -0.7919442506085765, 0.39431818591990986, -1, 0.9656724897047878, -0.8380256779845183, 0.6861855545614881, 0.45118792206195657, -0.7291830335983599, 0.5037171318161798, -0.7445610942962209, -0.5166257284813262, -0.41109499819756157, -0.04096056519546351, -0.05544215555788523, -1, 0.765107526057151, -0.13866826640730856, 0.8696778507562999, 0.29064830721654905, -0.007461881127269886, 0.07175107077386098, 0.3283353902340944, -0.2908466831741035, -0.6396803291686658, 0.9174235053112545, -0.9767280298793615]
-48.426475524902344	(8, 12, 2)	[-0.10537638182354354, 0.0016095408742656664, 0.3565924944655279, 0.10674404920871336, 0.05262034920215007, -0.5217484154642199, -0.19684927408510466, -0.3086141480556527, -0.3937518639215716, 0.4227432552209122, 0.659184487146227, -0.5579456208333269, -0.011294640276183585, 1, 0.1880555096092627, -0.5776507869058565, 0.9320454453384576, -0.33630853304969677, 0.6954053553855389, -0.0299380548941299, -0.3539573136782609, 0.7525673385626069, -0.025944351411484934, -0.14472563943822264, 0.23110726773921364, 0.8900378860970877, -0.9927359060182476, -1, -1, -0.23812810776863663, 0.47053767132370083, 0.6835234089858719, 0.22459657682236076, 0.5983314645997538, -0.2792861405482483, -0.39931068843010936, 0.4947946187197383, 0.46635699783556167, 0.1024580789787995, -0.7282785739708971, 0.16858352321213924, -0.45813698744998715, -0.09815773364988828, 0.2561177845015256, 1, -0.013836149596632819, 0.13086851159050417, 0.8815600253128661, -0.7094209061875427, -0.5179222432935691, 0.5391082201430093, 0.3160893560909595, -0.23508731303549535, 0.6153484579359041, 0.4138313019727702, 0.3157738273329394, 0.9333681242365427, 0.8629597718789036, 0.9342023016805578, -0.3024843267181465, -0.5585084641328646, 0.8276410175991625, 0.9036096950319801, 0.4389696255954372, 0.5248256033320776, 0.37567875885122903, 0.15184964946776017, 0.5916045023254285, 0.05919676725371357, -0.28037275650510773, 0.7769150091800395, -0.24753006016209447, -0.7302632749902731, -0.42266662012946576, -0.9310745504958382, -0.03785534525808932, 0.4437194452005586, 0.5362524768426891, 0.0934984506040307, -0.049984672300016825, -0.09560816602562555, -0.6919307142817479, 0.8919214940510802, -0.26214218548276275, 0.33156388052177965, 0.2731389282245018, 0.13711974580865294, -0.10036652568317705, -0.3639981085494973, -0.8256505364718285, -0.056764388269644694, -0.7238024724156469, 0.43254870077961893, -0.6938382292072611, -0.0417076646917629, -0.7963896989289793, 0.3110520791603998, 0.47716629481157635, 0.8971524951681727, -0.36200831359695007, 0.5412271270342733, -0.783531823903832, 0.2076611387533146, 0.8280260513636957, -0.3614042896161749, -0.2847569055410858, -0.2987259863835777, -0.4425278542862655, -1, 0.765107526057151, -0.34081174266332037, 0.5905211398924721, 0.29064830721654905, -0.0118922034497434, 0.36050381826368194, 0.8556227439751296, 0.4261164382292291, -0.7135588301587182, 0.1826555744863277, 0.0746554377897305]
-55.11328125	(8, 12, 2)	[-0.4470242418004955, -0.028661083642947113, 0.7043833222911281, -0.790805037895697, 0.011318581394740984, 0.7946789401370494, 0.8574993851661358, 0.2271722020874055, -0.40810074694809423, -0.1410049991843692, 0.6728250452244531, -0.5579456208333269, 0.06413626226276642, 1, 0.1880555096092627, -0.7972021665583022, 0.9354993492538682, 0.00024213247937576732, 0.7954329763624436, 0.17130111316851138, -0.8653253716452326, 0.7965898105194392, 0.010529568838800962, -0.5940203509484632, 0.8239523900951211, 0.9293458365239786, -0.8236743547809229, -0.9252505481578871, -1, -0.2999364146100679, 0.6185398566339037, 0.8177728305116776, 0.22459657682236076, 0.21275732882423415, 0.5839069249303794, -1, 0.6348139058507059, 0.5655997821446523, 0.22323187897471444, -0.663473918992173, 0.2916295511211754, -0.45813698744998715, -0.09815773364988828, 0.22384149750194465, 1, -0.07271180098341193, 0.17498519464038337, 0.8300899492932341, -0.7094209061875427, -0.43335224768684344, 0.7235433424818503, -0.8536541819913837, 0.7004263311752308, 1, 0.4398321489997547, 0.22450305824437555, 0.5945722864096865, 0.927943840867573, 0.9342023016805578, -0.3024843267181465, -0.5585084641328646, 0.8276410175991625, 1, 0.4389696255954372, -0.7870406176890852, 0.9864078734914117, 0.8156403444453597, 0.0530689284168958, -1, -0.7170007529561315, 0.4885434173716482, 0.6959265820892475, -0.857292855098272, -0.23110108829630027, 0.5750991781456124, 0.13910898258416352, 0.5767280405478937, 0.7105555516050872, 0.5630131202305785, -0.04758253232220923, -0.5888941259960442, -0.9227724435501475, -0.9854106665893775, -0.11527966881353047, 0.7861758840916944, 0.05571548257684969, -0.1689707964201483, 0.48236496638330345, -0.25671208305465787, -0.8256505364718285, -0.2143991476470738, -0.9334714940467363, 0.3873952283406907, -0.9062139466194368, -0.6388550034624072, 0.8071472648443447, 0.5700875637659926, 0.7998495096798197, -0.38023913451600505, -0.009626722348423142, 0.41624771793354703, -0.7666547938778394, 0.5172893386561429, -0.7799833017405389, -0.3614042896161749, -0.37290453582462174, -0.35763429420200027, 0.47952350289941914, 0.6206197489574992, 0.6420413500714253, -0.054720974943950784, 0.5063798156317167, 0.30303388369898765, 0.41382281198534204, -0.37120126740440895, 0.7892865787757997, 0.463896420470688, -0.624120440120119, -0.16621112120856152, 0.6208327164725344]
-34.62641525268555	(8, 12, 2)	[0.8518950825093995, -0.15866819216354378, 0.3565924944655279, -0.4695280259261346, -0.06839485206579506, 0.024817822834020342, -0.3507153689175582, -0.3719434267344792, -0.3937518639215716, 0.3797107674927005, 0.6556062143980821, -0.34421506180205963, -0.13806589000572878, 0.9305480690266219, -0.07824162151992947, -0.9213050900355916, 0.9687314308090642, 0.23038497324010676, 0.8001529130794535, 0.11687470341479413, -1, 0.7965898105194392, -0.35050933802876105, -0.6418467314215859, 1, 0.6451584176624834, -0.6783962505084332, -0.8562467930585234, -1, -0.23812810776863663, 0.8287677972684355, 0.537603413202004, 0.22459657682236076, 0.5983314645997538, -0.24083437561335438, -0.32247605596277623, 0.505538652494967, 0.8696444069560717, 0.45843174656256225, 0.3297519733055697, 0.6022580787988753, -0.45813698744998715, -0.09815773364988828, 0.2561177845015256, 1, -0.013836149596632819, 0.13086851159050417, 1, -0.326291860725117, -0.5179222432935691, 0.4721744895690287, -0.9853805302052516, 1, 0.3558559625039818, 0.7503506164957697, -0.5137107432932937, -0.4069994529207601, 0.5952500513207637, 0.6825925400224568, -0.5853239651443676, 0.930572317048157, -0.8257254660991191, -0.7693014511080762, 0.3345636609804985, -0.25312772005590145, -0.17990505914686977, -1, 0.2775601687989845, 0.17027272945824615, -0.6779425024592034, 1, 0.6576301306428416, -0.33741636159040134, -0.25095761003871586, -0.06468829585837568, 0.043959881275927426, 0.03007956923914945, -0.4703289202630398, 0.5057043539315954, 0.7811391054595573, -0.6429460614026314, -0.6562849499258059, -0.2496597070616005, 0.28180790340643597, 0.9897744973608154, 0.13885108080026742, -0.34179859236602805, 0.48236496638330345, 0.1171527321561463, -0.1885825755948063, 0.9044375598449577, -0.9994234494463771, -0.9714649659177552, -0.984997624437788, -1, -0.8146985463573797, 0.17996418501125971, -0.10746745451294687, -0.7725842173726389, -0.1943903162609167, 0.4001770160289514, -0.7816942543537678, 0.40312322340234735, -0.9464212964947918, 0.4291342938001193, -0.3372554278980436, -0.5344691902698364, 0.5629440824022812, -0.3827244167716587, -0.22578977521187832, -0.34035673273159084, 0.4770361140702474, -0.40611973569836046, -0.041993924014434025, 0.1057209787050335, 0.6039270223563833, -0.5346435477173012, -0.8564118079201997, -0.08193157625805511, -0.2797263989547607]
