-30.014997482299805	(8, 12, 2)	[-0.47209528693133407, -0.7214939568012744, -0.4443584422215152, 0.6855524611578687, 0.29488984316780376, -0.3449021446469356, -0.6626889392602643, 0.2428477767938289, 0.8000905263200998, 0.28310997444672215, 0.433668481626829, -0.17886137169198574, -0.11056035276612156, -0.6279267447208621, 0.6748871496941862, 0.24984812653353483, 0.12825539550070958, -0.07157639109886538, -0.0879506427650747, -0.8679848317927008, 0.6372566272739961, 0.4977040707698683, 0.26793007419106635, -0.19030622384910262, 0.41051621415434547, -1, -0.6829681829488434, 0.9949696751479913, 0.3426618879814823, -0.3143853157883501, 0.5714875621127222, 0.3696342928268549, 0.44896194851572796, 0.1831219977866469, 0.12629964234147262, -0.19695405579048914, -0.12198899968816757, 0.0454681933959514, -0.42704631979854857, 0.13377210078763765, -0.6030841871390494, -0.32089435290059876, -0.23550567842220393, 0.3586038231907076, 0.9833417518426413, 0.34620911698043944, 0.12368333116623485, 0.054916649192208636, -0.5394372671025507, 1, -0.8075451652443004, -0.30522266223108163, 0.45339592883521146, 0.09782752639594428, -0.4504956437872709, 0.3555382326077797, 0.7780752313859598, 0.32943440135957647, -1, -0.467499069672702, -0.6839676297154915, 0.11863278386490891, 0.5449008642158102, -0.41076719974199594, -0.14761266286852157, -0.13987471280207106, 0.6473349220368846, 0.7571364443830845, 0.7912872165493947, -0.8716787096442434, 0.14009307555601755, -0.7011913644210027, 0.14241638222305147, -0.507281055612321, 0.8793595672528989, -1, -1, -0.08412894415090827, 0.7399095401200366, 0.20926580661517902, -0.04090548793495846, 0.38707844887999476, 0.09693687351624015, -0.42948051720343194, -0.3128330879701182, -0.4526659010307868, -0.8911716236452898, 0.02833922897982572, -0.07784861941327988, -0.034768689052706386, 0.4324634373063567, 0.8605482137736353, -0.06014164785631482, -0.8581151528288976, 0.8358859352029253, -0.4766507216302338, -0.143232801663976, -0.5132487621194776, -0.704734183178569, 0.8289432185718988, -0.3635106536629018, 0.039396418985563786, 1, -0.9770207810266673, -0.3886755081281601, 0.24111694908813872, 0.27848463099903487, -0.7219402215342443, -0.2732797684695859, 0.2768038960345238, 0.42494144946813517, -0.6860595767127005, -0.21697339152576284, -0.05277335196200483, -0.4272393752310135, 0.5964088345509639, -0.6265695341315481, -0.4286849503476291, -0.8491033092451746, -0.33849309141268663]
-43.21493911743164	(8, 12, 2)	[0.1069264276837425, -0.7345160361922902, -0.21047773614884324, -0.7580547366334554, 0.7282424986534353, 0.13307684076323367, -0.8758675347209647, -0.9882005101558815, 0.42751490352786414, 0.6089499923835353, -1, 0.24261266351179445, 0.042177304203221855, 0.8352106566604456, 0.7104527142166889, 0.9059541018876631, 0.2221998918880148, -0.9535065578783657, 0.20064636628618032, 0.4882677976523901, 1, 0.708103177539467, 1, 0.9948095712797997, 0.48449482097087504, 0.7948041568646546, 0.28420280018460486, 0.6323166556404172, 0.8129449150818666, -0.2825179869245974, -0.578952334576724, -0.18782655017620775, -0.7688139787504553, 0.4025687587597639, -0.03368622523153253, -0.859453586850589, -0.36201203329844733, -0.36350937346570356, 0.4617809641782863, 0.06884429277461762, -0.6829475154938909, -0.283775532711991, -0.9685144593739056, 0.9775068685929904, -0.37208705542852105, -0.4585023655747425, -0.3839889804580163, -0.12435198185642138, -0.5709724485149634, 0.8736668610404044, 0.38955566364986055, -1, 0.2561209092283356, -0.5190413953317503, -0.7919076526385257, 0.35078577621480567, -0.6121950949378197, 0.07447924287864756, -0.6381585155090554, 0.7576116694659913, 0.3078535236452298, 0.21748213685631473, 0.4427998668798152, -0.20098493226263353, -0.015596318044835522, -0.24977665534014548, 0.36172690325175405, 0.6748555566146316, 1, -0.6753389050440353, 0.08389417371990038, -0.8281204360211373, 0.6498104327113426, -0.5315838827875631, -0.08194531822615803, -0.8465335061705606, -0.5417318805816074, -0.10391522024475441, 0.9131254217839196, -0.30011858228122956, -0.7470043102941883, 0.5999872142283664, -0.27500387427943485, -0.42948051720343194, -0.5050917097477838, -0.7867600614078085, -0.20079983185008118, 0.2329584875764104, 0.6905261682425554, -0.01685733260371708, -0.5104190554391104, 0.5550931233609315, -0.19661373049753572, 0.6136020898366845, 0.453576775967917, 0.3016526794353367, 0.9446289435182156, 0.345181970640719, 0.31317878065406646, 0.8289432185718988, -0.24100295689930326, -0.02058572265700301, 0.7332474781931319, 0.40384676733300273, 0.27799540800511857, -0.4757771916540147, -0.9558592149556753, 0.6503353802583566, 0.2878599002739387, -0.44447265796511853, 0.42494144946813517, -0.6860595767127005, 0.22488214312355015, 0.12957959657519885, 0.120536716361415, -0.6167702853345014, 0.6731500801740773, -0.6539460923476521, 0.7410304698488002, -0.33131459510963823]
-59.732887268066406	(8, 12, 2)	[-0.755593541456224, -0.3948097371360393, -0.6812985552829878, 1, 0.29488984316780376, -0.1957121145724219, -0.9145523137701231, 0.558348108538909, 1, 0.6890991891267189, 0.4519688798719801, -0.2353212035777329, -0.0657443362846154, -0.8754199593864525, 0.5106445676957325, 0.2824741544750572, 0.2617165479640151, -0.1501697183117247, 0.5181197687418022, -1, 0.6372566272739961, 0.4498340962926559, 0.4262555095107303, 0.06776464813457278, 0.4104896630224306, -0.19317665338550613, -0.7348355512913105, 0.9240968221615439, 0.24028309809289006, -0.21565966487933771, 0.1939850705395238, 0.571404861312004, 0.3526247657499706, 0.14422986751782435, -0.2765726153388327, -0.49352523587084374, 0.5108056717066347, 0.1681792065219131, 0.36058654350108005, 0.7558433491316627, -0.6220919105578409, -0.9113725994871886, 0.7350035972504014, -0.09049701704264948, -0.5608434699992958, 0.5322061581075708, 0.010485745819781483, -0.13324793541526556, -0.6801643515604356, 1, -0.7048793420172482, 0.0032282789369972587, -0.3938449198325234, 0.37307370378478916, -0.5458859212612948, 0.3555382326077797, 0.8272136605217156, 0.25154404323083296, -0.9890519512320473, -0.8192458225135607, -0.5917005419720941, 0.17507956597338914, -0.7426989676056239, 0.0077943097063634115, 0.13867492074550722, -0.7771787226799776, -0.5414658831433834, 0.1647667245358455, 0.8776590926552448, 0.77621685041197, -0.759778779753979, 0.34922725701682933, 0.007692431241761444, -0.4204725163041967, -0.4619050767860431, -0.8983624128374528, -0.07783456867694852, -0.16215787069724757, 0.8509072624858194, -0.191561305107204, -0.5330008654874734, 0.38707844887999476, -0.1878202709058815, -0.4878415092666716, 0.3732873098085038, 0.0667307670148839, -0.08671708705919043, -0.6192788786113788, 0.024179605647768332, -0.8267714236411847, 0.36733467696264693, 1, -0.5884946939352347, -0.43092436502798204, -0.09000166659606967, 0.5991900899254614, 0.5021866217780266, -0.22249791518644468, -0.8812596038479185, 0.469874803768513, 0.445117885290335, -0.9945429875612979, -0.4992305995747366, -0.2757152693212773, 0.687244710061051, -0.4757771916540147, -0.9558592149556753, 0.35347849526081065, 0.2878599002739387, -0.44447265796511853, 0.8546144894832305, 0.47564205281097777, 0.9723777884221363, -0.34412591784473145, 0.5835855522603881, 0.12089457003853399, -0.3234789226279111, 0.5090262717676381, -0.20656168947582798, 0.5334535890566918]
-51.41377639770508	(8, 12, 2)	[-0.15418120049507372, -0.7345160361922902, -0.21047773614884324, -1, 0.7282424986534353, -0.38519352247629285, -0.8168654826607168, -0.8778411439506587, 0.4709652166292582, 0.6089499923835353, -0.8159870369072648, 0.4232592964636032, 0.6456194511044797, 0.8352106566604456, 0.48417371363654604, 0.45559422378831216, 0.35953089487215983, -0.9535065578783657, 0.20064636628618032, 1, 0.9448008846852562, 0.733120821288433, 0.8897602281576872, 0.8417243279212798, 0.557546124832692, 0.7573719265526233, 0.28277411884531445, 0.6323166556404172, 0.8129449150818666, -0.7849089770040403, -0.4239815828634945, -0.869948879135704, 0.2614743392861958, 0.7125901714652912, -0.375440529244715, -0.7680946270171667, 0.43272365898347287, 0.555136099328188, 0.521732749973323, 0.6716828840322486, -0.8986321816490185, -0.20669762808030762, 0.7350035972504014, -0.23393032250257706, -0.5106269297001683, 0.2800596495248342, 0.010485745819781483, -0.13324793541526556, -0.2733221501080883, 0.9405118725321229, -0.7775690538563003, -0.38565958811906875, -0.08484438037311678, 0.6565728246658632, -0.6725455948764771, 0.3555382326077797, 0.8272136605217156, 0.25154404323083296, -0.5082841328670618, -0.9945446094120984, 0.4748995688369999, 0.36873791664211286, 0.4427998668798152, 0.46588001646671345, 0.13867492074550722, -0.9373271917037765, -0.36466369938904564, 0.025962083458147767, 0.5954627606047476, 0.7291786237448041, -0.759778779753979, -0.036637574925087166, -0.3146456070794257, -0.5470646703776956, 1, -1, 0.9627041900116997, -0.27040359851990425, 0.16205288778046, 0.7864994685154088, 0.4605338491052775, -0.3704595730359448, -0.17941747237645853, 0.7540800802661742, -0.195667802912242, -0.319531944367192, -0.7373538248694438, 0.5159262219788028, 0.7464725971852866, -0.8267714236411847, -0.4184531787796171, 0.5783781358077141, -0.24089126573759367, -0.19313453834551736, 0.8529750535927728, 0.8600529773751826, 0.6361504573031722, -0.13075531703255838, -0.5937987653065029, 0.6603829990411973, -0.7463735721513507, 0.2465654613671378, 0.4544943709378643, 0.40384676733300273, 0.16218019195790034, 0.21153595638008826, 0.27848463099903487, -0.4092123404855603, -0.16674779251927452, 0.2768038960345238, 1, 0.44616684037462573, 0.5098407628607929, 0.6046061618459666, -0.9447480886501678, -0.05642798989248163, 0.8103664263817908, -1, 0.5515890136535693, -0.33131459510963823]
-36.05363464355469	(8, 12, 2)	[0.1069264276837425, -0.7345160361922902, -0.21047773614884324, -0.7580547366334554, 0.8328973800490361, 0.13307684076323367, -0.9569931911471015, -0.9882005101558815, 0.4709652166292582, 0.6089499923835353, -1, 0.24261266351179445, 0.20691652095731705, 0.8352106566604456, 0.5966272421032198, 0.6217817120301744, 0.35953089487215983, -0.4410304150115477, 0.20064636628618032, 0.4882677976523901, 1, 0.708103177539467, 1, 0.9723254111890114, 0.4033435419305438, 0.7948041568646546, 0.28420280018460486, 0.6323166556404172, 0.8129449150818666, -0.2825179869245974, -0.578952334576724, -0.18782655017620775, -0.7688139787504553, 0.4025687587597639, -0.06582085938281607, -0.859453586850589, -0.36201203329844733, -0.22001589397714638, 0.4617809641782863, 0.06884429277461762, -0.6829475154938909, -0.3389597485935111, -0.9685144593739056, 0.9775068685929904, -0.37208705542852105, -0.4585023655747425, -0.3839889804580163, -0.12435198185642138, -0.4473524826337786, 0.8736668610404044, 0.04534266086731392, -1, 0.2561209092283356, -0.5190413953317503, -0.8291202394479069, 0.35078577621480567, -0.6121950949378197, 0.07447924287864756, -0.6381585155090554, 1, 0.5728446709284238, 0.36873791664211286, 0.4532758085089536, 0.028046495523896, 0.13867492074550722, -0.9373271917037765, -0.14019180698210698, 0.025962083458147767, 0.5954627606047476, 0.7291786237448041, -0.759778779753979, -0.6696082610102703, 0.030467945364148485, -0.5503676642646645, -0.1361850653555348, -0.7518274931433173, 0.9627041900116997, -0.27040359851990425, 0.16205288778046, 0.7864994685154088, 0.4605338491052775, -0.3704595730359448, -0.17941747237645853, 1, -0.195667802912242, -0.319531944367192, -0.7373538248694438, 0.5189912033491697, 0.7464725971852866, 0.8019257347997892, -0.07500865596652195, 0.8605482137736353, 0.1706166971828984, -0.626120872364708, 0.7518779173946476, -0.4766507216302338, -0.39654195738609394, -0.19281664879906305, -0.704734183178569, 0.8289432185718988, -0.3635106536629018, 0.27190393245662625, 0.9515816360454918, -0.767013316437853, -0.3886755081281601, 0.073703575273394, 0.4103182960875933, -0.9968848691602157, -0.11632967583528608, 0.2768038960345238, 0.42494144946813517, -0.6860595767127005, -0.05467990906617348, 0.12957959657519885, 0.120536716361415, -0.6167702853345014, 0.6731500801740773, -0.6539460923476521, 0.7410304698488002, -0.33131459510963823]
-42.102230072021484	(8, 12, 2)	[-0.09312128955248067, -0.4516352025276655, -0.21047773614884324, -1, 0.7282424986534353, -0.38822264467843737, -1, -0.8778411439506587, 0.4709652166292582, 0.6089499923835353, -0.8159870369072648, 0.48514810440172124, 0.6456194511044797, 0.8907147058249817, 0.48417371363654604, 0.45559422378831216, 0.35953089487215983, -0.9535065578783657, 0.20064636628618032, 1, 0.9448008846852562, 0.733120821288433, 0.8897602281576872, 0.8417243279212798, 0.557546124832692, 0.7573719265526233, 0.28277411884531445, 0.6323166556404172, 0.8129449150818666, -0.4782892103624876, -0.4239815828634945, -0.8585635558950173, 0.2614743392861958, 0.591862164466229, -0.375440529244715, -0.6114523969299475, 0.4301073342794247, 0.555136099328188, 0.3214258077857681, 0.6716828840322486, -0.8986321816490185, -0.20669762808030762, 0.9347360643860628, -0.23393032250257706, -0.6651539244343986, 0.2800596495248342, 0.010485745819781483, -0.13324793541526556, -0.2733221501080883, 1, -0.7775690538563003, -0.38565958811906875, 0.0470836439698088, 0.6565728246658632, -0.6725455948764771, 0.3555382326077797, 0.7719038209366227, 0.25154404323083296, -0.5082841328670618, -0.9945446094120984, 0.40223279982255067, 0.27849553014171224, 0.4427998668798152, 0.028046495523896, 0.13867492074550722, -0.9373271917037765, -0.36466369938904564, -0.22848537032973132, 0.5954627606047476, 0.7291786237448041, -0.759778779753979, -0.036637574925087166, 0.010540665963496116, -0.5470646703776956, 1, -1, 0.9627041900116997, -0.27040359851990425, 0.16205288778046, 0.7864994685154088, 0.21929601107242544, -0.3704595730359448, -0.17941747237645853, 0.7540800802661742, -0.195667802912242, -0.319531944367192, -0.7373538248694438, 0.5189912033491697, 0.7529660942455494, 0.773574915946627, 0.12967910438999036, 0.8108334736099075, -0.2437642592858021, -0.626120872364708, 0.7518779173946476, -0.4766507216302338, -0.5609650589164197, -0.3379983144194073, -0.704734183178569, 0.8289432185718988, 0.21827074620333575, 0.3659335281400022, 0.8878485602022983, -0.9770207810266673, -0.002924486444798813, 0.21153595638008826, -0.07628062767738275, -0.4092123404855603, -0.23955099648887582, 0.028365184531216503, 0.5973818105777586, -0.6062723583530807, 0.7210802613299783, -0.29828528369375085, 0.42842254915770994, 0.12089457003853399, -0.3374129443492393, 0.5090262717676381, -0.44299047381634676, -0.33131459510963823]
-21.617149353027344	(8, 12, 2)	[-0.15418120049507372, -0.7345160361922902, -0.21047773614884324, -1, 0.7282424986534353, -0.6138242822427262, -0.8168654826607168, -0.8778411439506587, 0.4709652166292582, 0.6089499923835353, -0.8159870369072648, 0.4232592964636032, 0.6456194511044797, 0.8352106566604456, 0.48417371363654604, 0.45559422378831216, 0.2495063902547084, -0.9535065578783657, -0.19258771934711422, 1, 0.7554339370203604, 0.733120821288433, 0.8897602281576872, 0.8417243279212798, 0.557546124832692, 0.7573719265526233, 0.28277411884531445, 0.6323166556404172, 0.8129449150818666, -0.7849089770040403, -0.4239815828634945, -0.869948879135704, 0.2614743392861958, 0.7125901714652912, -0.375440529244715, -0.7680946270171667, 0.43272365898347287, 0.555136099328188, 0.521732749973323, 0.8744475345070775, -0.8986321816490185, -0.20669762808030762, 0.7024552382248016, -0.23393032250257706, -0.5106269297001683, -0.029562159662132825, 0.010485745819781483, -0.13324793541526556, -0.2733221501080883, 0.9405118725321229, -0.7775690538563003, -0.38565958811906875, -0.08484438037311678, 0.6565728246658632, -0.6725455948764771, 0.3555382326077797, 0.8272136605217156, 0.25154404323083296, -0.5082841328670618, -0.9945446094120984, 0.4748995688369999, 0.36873791664211286, 0.4427998668798152, 0.8202229237137644, 0.13867492074550722, -0.6310160746777682, -0.36466369938904564, 0.025962083458147767, 0.5954627606047476, 0.7291786237448041, -0.759778779753979, -0.036637574925087166, -0.3146456070794257, -0.5470646703776956, 1, -1, 0.9627041900116997, -0.27040359851990425, 0.16205288778046, 0.7864994685154088, 0.4605338491052775, -0.3704595730359448, -0.17941747237645853, 0.7540800802661742, -0.195667802912242, -0.319531944367192, -0.7373538248694438, 0.5159262219788028, 0.7464725971852866, -0.8267714236411847, -0.4184531787796171, 0.5783781358077141, -0.24089126573759367, -0.19313453834551736, 0.8529750535927728, 0.8600529773751826, 0.6361504573031722, -0.13075531703255838, -0.5937987653065029, 0.6603829990411973, -0.759536425605039, 0.2465654613671378, 0.4544943709378643, 0.40384676733300273, 0.09484764223034456, 0.21153595638008826, 0.27848463099903487, -0.4092123404855603, -0.6676834284313778, 0.028365184531216503, 1, 0.44616684037462573, 0.5098407628607929, 0.6046061618459666, -0.9447480886501678, -0.05642798989248163, 0.8103664263817908, -1, 0.5515890136535693, -0.33131459510963823]
-29.251819610595703	(8, 12, 2)	[0.370618658650214, -0.7345160361922902, -0.34819681681434267, -1, 0.59399964267365, 0.39615668019524286, -0.8168654826607168, -0.996259057401512, 0.4709652166292582, 0.7648968385295535, -0.8026711571472722, 0.49617486692701696, 0.4449053230838066, 0.8352106566604456, 0.4285951208044441, 0.2605506095502624, 0.5206545118473836, -0.971012294009993, 0.20064636628618032, 0.2201284440343158, 1, 0.708103177539467, 0.7232327907972435, 0.9948095712797997, 0.5037321021401288, 0.5958030333540529, 0.3055237718707582, 0.6323166556404172, 0.811920455243273, 0.0025791006048347664, -0.4239815828634945, -0.8585635558950173, 0.1486285162120709, 0.005494372751379373, -0.4022484430510681, -0.5137332265480816, 0.4456271570780761, 0.8907363926616372, -0.08008399821580792, 0.6257340524108965, -0.6220919105578409, 0.08302779758226919, 0.46418048109957044, -0.06809114500690727, -0.7473144903523266, 0.3091080169912829, -0.2896833706867138, -0.13324793541526556, -0.13410294738867423, 0.77527441004036, -0.816670923000187, 0.0032282789369972587, 0.39613588835622116, -0.8447631411902419, -0.2946503537095424, 0.29927548166099216, -0.6121950949378197, -0.1219857812168936, -0.9120649761804394, 0.4411608564975991, -1, 0.3143611413719103, 0.95273488314288, -0.7175693136407402, 0.2337459836088101, 0.8782028900619313, -0.5483903734442812, -0.20410726301108828, 0.5839771763077868, 0.8527146050879462, 0.9518318233610743, -0.6696082610102703, 0.531502348271483, -0.4194430136456591, -0.4763284422576085, -0.796673997810536, -1, 0.9949414429371446, 0.5180937918928934, -0.23859100448328513, 0.46705966532409976, 0.0037835011045789235, -0.9502469479775044, 0.14990555661577903, -0.7154498594198999, -0.06943091020965027, 0.6197054992122242, 0.8681696603578635, -0.0014593863773496307, 0.1567187842966138, -0.7946442520231458, 1, -0.5859590924407299, -0.2907161545586797, -0.49233517324918674, -0.007709121996146734, 0.3338434614416545, -0.9610052712497636, 0.08701363502560017, 0.4434514308384523, -1, -0.02058572265700301, 0.6282057875150109, 0.40384676733300273, 0.27799540800511857, -0.4757771916540147, -0.7543736844536694, 0.8986562946517792, -0.37292466316440853, 0.520820091927535, 0.01469685162035339, -0.6860595767127005, -0.01694447096318019, -0.021629245384160084, 0.4518937563097486, -0.8288236394878564, 0.7060126094480857, -1, 0.5515890136535693, -0.33131459510963823]
-18.845483779907227	(8, 12, 2)	[-0.04127840444375897, -0.876304296087175, -0.21047773614884324, -1, 0.7282424986534353, -0.31892341676070207, -0.8168654826607168, -1, 0.4709652166292582, 0.6089499923835353, -1, 0.4232592964636032, 0.6267850823184498, 0.8352106566604456, 0.7640483171353316, 0.22548345723701071, 0.35953089487215983, -0.9617423515245968, 0.19403565384692936, 1, 1, 0.7817542783066156, 0.7232327907972435, 0.9948095712797997, 0.5037321021401288, 0.5958030333540529, 0.3055237718707582, 0.6323166556404172, 0.811920455243273, 0.0025791006048347664, -0.4239815828634945, -0.8585635558950173, 0.1486285162120709, 0.005494372751379373, -0.4022484430510681, -0.5137332265480816, 0.4456271570780761, 0.8907363926616372, -0.08008399821580792, 0.6257340524108965, -0.6220919105578409, 0.08302779758226919, 0.46418048109957044, -0.06809114500690727, -0.7473144903523266, 0.4297119429868055, -0.2896833706867138, -0.13324793541526556, -0.13410294738867423, 0.77527441004036, -0.816670923000187, 0.0032282789369972587, 0.39613588835622116, -0.8447631411902419, -0.2946503537095424, 0.29927548166099216, -0.6121950949378197, -0.4105857576071217, -0.9120649761804394, 0.4411608564975991, -1, 0.3143611413719103, 0.95273488314288, -0.7175693136407402, 0.2337459836088101, 0.8782028900619313, -0.5483903734442812, -0.20410726301108828, 0.5839771763077868, 0.9855280189712738, 0.9518318233610743, -0.6696082610102703, 0.531502348271483, -0.4194430136456591, -0.4763284422576085, -0.796673997810536, -1, 0.9949414429371446, 0.5180937918928934, -0.23859100448328513, 0.46705966532409976, 0.0037835011045789235, -0.9502469479775044, 0.14990555661577903, -0.7154498594198999, -0.06943091020965027, 0.6197054992122242, 0.8681696603578635, -0.0014593863773496307, 0.1567187842966138, -0.7946442520231458, 1, -0.5859590924407299, -0.2907161545586797, -0.49233517324918674, -0.007709121996146734, 0.6670452230560064, -0.9610052712497636, 0.08701363502560017, 0.4434514308384523, -1, -0.02058572265700301, 0.6282057875150109, 0.40384676733300273, 0.16218019195790034, 0.21153595638008826, 0.27848463099903487, -0.4092123404855603, 0.009312906302071544, 0.49525683688645505, 1, 0.5097560461511577, 0.5098407628607929, 0.6046061618459666, -0.9447480886501678, 0.05917591684794535, -0.7949339705452114, 0.15906131953587416, 0.5515890136535693, -0.33131459510963823]
-24.89904022216797	(8, 12, 2)	[0.1415673114159311, -0.7345160361922902, -0.21047773614884324, -1, 0.7282424986534353, -0.38519352247629285, -0.8168654826607168, -0.8760525019443838, 0.4709652166292582, 0.6089499923835353, -0.8368033646434812, 0.48714055611676066, 0.6456194511044797, 0.8352106566604456, 0.48417371363654604, 0.45559422378831216, 0.35953089487215983, -0.9974580471257082, 0.20064636628618032, 1, 0.9448008846852562, 0.7647546250588855, 0.8897602281576872, 0.8417243279212798, 0.557546124832692, 0.7573719265526233, 0.5725105912292368, 0.6323166556404172, 0.8909366915859518, -0.7849089770040403, -0.4239815828634945, -0.869948879135704, 0.2614743392861958, 0.7064902631180978, -0.19949107420930462, -0.7528841108047015, 0.33279949166240774, -0.24921247436075963, 0.7400684089044804, -0.1871549632677479, -0.6867896147220666, -0.034995575457951705, -0.765852461549096, 0.7000523869940449, -0.37208705542852105, -0.40126057171399687, -0.3839889804580163, -0.26026211200154103, -0.39983888258151257, 1, 0.7032792607590219, -0.294375572128503, 0.1348056871981394, -0.8447631411902419, -0.2946503537095424, 0.152354423632149, -0.6121950949378197, 0.39122206349536304, -0.9837818150834551, 0.7967483684260106, 0.287652299279875, 0.5964928516616435, 0.40133624446476407, 0.028046495523896, -0.10756140974867912, -0.9373271917037765, -0.44059435204210073, 0.025962083458147767, 0.5954627606047476, 0.7291786237448041, -0.759778779753979, -0.036637574925087166, 0.010540665963496116, -0.5173341354509379, 1, -1, 0.7447777654981049, -0.27040359851990425, 0.01328905124564514, 0.7864994685154088, 0.8645669732886168, 0.8998738885130542, -0.09159250683931686, -0.2877747193065734, -0.569558860780905, -0.7552851883648803, -0.6932995597123025, 0.736612922374057, 1, -0.8267714236411847, -0.4184531787796171, 0.5783781358077141, -0.24089126573759367, -0.19313453834551736, 0.7819341286331534, 0.802983248393611, 0.6313201545442786, -0.13075531703255838, -0.5937987653065029, 0.6603829990411973, -0.3518711984585893, 0.2465654613671378, 0.4544943709378643, 0.40384676733300273, 0.16218019195790034, 0.21153595638008826, 0.27848463099903487, -0.4092123404855603, -0.16674779251927452, 0.23593995631977704, 1, 0.44616684037462573, 0.5098407628607929, 0.25340062888397574, -0.9447480886501678, -0.05642798989248163, -1, 0.15906131953587416, 0.39709757472723434, -0.33131459510963823]
-34.629093170166016	(8, 12, 2)	[0.45670911888636234, 0.9320993861560528, 0.9545067455495573, -0.5340057821478714, 0.14957763966390414, 0.41635431027674485, 0.09590806818544345, 0.5244935667482711, -1, -0.6252854174306306, -0.8159870369072648, 0.30905433395649023, 0.6998830268914519, 0.8352106566604456, 0.48417371363654604, 0.45559422378831216, 0.35953089487215983, -0.9535065578783657, 0.07278848779226887, 1, 0.9755636265325697, 0.733120821288433, 0.8897602281576872, 0.3240642509167101, 0.5533687747450304, 0.7573719265526233, 0.6769894910755246, 0.5150886210237886, 0.8129449150818666, -0.7849089770040403, -0.4297607671490779, -0.869948879135704, 0.2614743392861958, 0.7125901714652912, -0.375440529244715, -0.7680946270171667, 0.43272365898347287, 0.6548296323000002, 0.521732749973323, -0.8939293940124083, -0.47141654067457944, 0.6212986562205709, -0.2314504740356937, 0.5368770807913585, 0.7471592234473391, 0.4648967347441181, 0.31629641767198113, -0.534069730620567, -1, 0.7217326525058042, -0.8522579085059386, -0.05186345842177556, 0.09279963054197778, 0.4773548141577902, -0.2696944591846402, 0.7237949414662364, 0.6037647190457074, 0.8965873974750527, -0.5378337904531132, 1, -0.6839676297154915, 0.5522419847457332, 0.5449008642158102, -0.24185610830884313, -0.14761266286852157, -0.13987471280207106, 0.45649645373936953, 0.6369892283444194, 0.7912872165493947, -0.74045847225124, 0.14009307555601755, -0.7011913644210027, 0.14241638222305147, -0.49216399124925636, -0.4619050767860431, -0.3813240628119312, -1, -0.06452501121472332, 1, 0.36653226256409255, -0.8714187890920716, 0.4165333871281112, -0.6920518581817292, -0.3580216624077656, -0.519092392465267, -0.9445708008832125, -0.3963763955631749, 0.9258160606548993, 1, -0.34954039043561713, 0.48628641605312484, -0.02734666977469219, -0.6824966560071881, -0.6204897780751242, 0.8496915290411811, 0.19123820246835949, 0.4870949679285361, -0.22249791518644468, -0.8812596038479185, 0.4434514308384523, -0.9855935078286858, -0.02058572265700301, 0.4447477161093798, 0.40384676733300273, 0.27799540800511857, -0.4757771916540147, -0.9558592149556753, 0.6503353802583566, -0.7067073480516912, 0.5728941870493867, 0.5625004053015362, -0.6538257127536136, 0.9723777884221363, -0.34412591784473145, 0.5835855522603881, 0.12089457003853399, -0.7631065205509097, 0.15992760729181366, -0.337327007436514, 0.09073947104889726]
-27.779319763183594	(8, 12, 2)	[0.1069264276837425, -0.7345160361922902, -0.18303783483356367, -0.9153729993322909, 0.7282424986534353, -0.10873489324967425, -0.8168654826607168, -0.42379108744873284, 0.4709652166292582, 0.8994482501816607, -1, 0.5133899151954469, 0.45249597858477775, 0.809186169913375, 0.44362583825196755, 0.45559422378831216, 0.2495063902547084, -0.9535065578783657, -0.19258771934711422, 0.9948172887276387, 0.7554339370203604, 0.733120821288433, 0.7590074924280019, 0.8417243279212798, 0.557546124832692, 0.7573719265526233, 0.28277411884531445, 0.6323166556404172, 0.978687421986931, -0.7849089770040403, -0.4239815828634945, -0.869948879135704, 0.2614743392861958, 0.7125901714652912, -0.375440529244715, -0.7680946270171667, 0.43272365898347287, 0.555136099328188, 0.0605985132911801, 0.8744475345070775, -0.8986321816490185, -0.20669762808030762, 0.7024552382248016, -0.23393032250257706, -0.6581765470507286, -0.029562159662132825, 0.14020049956156666, -0.13324793541526556, -0.2733221501080883, 0.9405118725321229, -0.7775690538563003, -0.38565958811906875, -0.08484438037311678, 0.6565728246658632, -0.6725455948764771, 0.3909945246172726, 1, 0.25154404323083296, -0.5082841328670618, -0.9945446094120984, 0.4748995688369999, 0.36873791664211286, 0.2512815399868369, 0.8202229237137644, -0.1664362081943454, -0.9373271917037765, -0.36466369938904564, -0.22848537032973132, 0.5954627606047476, 0.7291786237448041, -0.759778779753979, -0.036637574925087166, -0.3146456070794257, -0.5470646703776956, 1, -1, 0.9627041900116997, -0.27040359851990425, 0.16205288778046, 0.7864994685154088, 0.4605338491052775, -0.3704595730359448, -0.17941747237645853, 0.7540800802661742, -0.195667802912242, -0.319531944367192, -0.7373538248694438, 0.5159262219788028, 0.8565374076495857, -0.8267714236411847, -0.4184531787796171, 0.5783781358077141, 0.245071557211074, -0.7280630159634613, 0.4313364806455583, 0.032446178539785986, 0.5021866217780266, -0.13075531703255838, -0.5937987653065029, 0.6603829990411973, -0.759536425605039, 0.05751077379430797, 0.22666106722042595, 0.40384676733300273, 0.09484764223034456, 0.21153595638008826, 0.27848463099903487, -0.4092123404855603, -0.6676834284313778, 0.028365184531216503, 1, 0.44616684037462573, 0.22488214312355015, 0.06412619283652171, 0.4518937563097486, -0.6993128815158796, 0.8601422795263297, -0.5611641766800681, 1, -0.09796052351854531]
