-7.55634069442749	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8792800939866902, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.5516991910205744, -0.9844699618850095, 0.04230511608223586, 0.31262189738013024, 0.16116355930569148, -0.9239988048077841, 0.5028509114061415, -0.06544117132421334, 0.7119257801526226, -0.6875340253700719, 0.17970953246455035, 0.740797548563551, 0.7396827435086515, -0.6831025988712918, -0.8751575173009796, -0.4286026763933781, 0.8059548668712986, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.5880154123150245, -0.6114114127505603, 0.5863965130239834, -0.5280525159435882, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.3256716625817834, -0.3158724911490746, -0.8056706659222332, -0.3704347207991958, -0.39655588744405157, -0.6903804808509406, -0.14695353869386985, 0.518887748519705, -0.4724338627220963, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, -0.2133989795646355, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-11.356350898742676	(8, 12, 2)	[-0.09332836867323999, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9617341669212335, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.8057247051593848, 0.7685098514904034, 0.8050392283738061, -0.6335496763378478, -0.9844699618850095, 0.04230511608223586, 0.1222711272523864, 0.16116355930569148, -0.9239988048077841, 0.4437044685291587, -0.06544117132421334, 0.6839247460068234, -0.5427148545964202, 0.22012559381477365, 0.740797548563551, 0.7396827435086515, -0.7672953730540049, -0.8751575173009796, -0.4286026763933781, 0.759956597261332, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.34656289980057586, -0.6114114127505603, 0.641641776373221, -0.6580996135368649, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.05875439274517458, -0.8056706659222332, -0.3704347207991958, -0.34560784444541887, -0.7898464594824295, -0.14695353869386985, 0.518887748519705, -0.22683731902166082, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.21508200120084142, 0.13646161297444315, 0.23905792241913526, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.4540539295672051, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-18.45130157470703	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.5516991910205744, -0.9844699618850095, 0.04230511608223586, 0.31262189738013024, 0.16116355930569148, -0.9239988048077841, 0.5028509114061415, -0.06544117132421334, 0.7119257801526226, -0.6875340253700719, 0.17970953246455035, 0.740797548563551, 0.7396827435086515, -0.6831025988712918, -0.8751575173009796, -0.4286026763933781, 0.8059548668712986, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.5880154123150245, -0.6114114127505603, 0.5863965130239834, -0.5280525159435882, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.3256716625817834, -0.3158724911490746, -0.8056706659222332, -0.3704347207991958, -0.39655588744405157, -0.6903804808509406, -0.14695353869386985, 0.518887748519705, -0.4724338627220963, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.4215878827189988, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, -0.06833127544111162, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.08306133316618754, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-13.14090633392334	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.40416433344888764, -0.08888851930701676, 0.8792800939866902, 0.6276718853733887, 0.18198184751905022, -0.09194536966381614, 0.8117477950824208, -0.6379563810623741, -0.9617341669212335, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.6335496763378478, -0.9844699618850095, 0.04230511608223586, 0.1222711272523864, 0.16116355930569148, -0.9239988048077841, 0.4437044685291587, -0.06544117132421334, 0.6839247460068234, -0.5427148545964202, 0.22012559381477365, 0.740797548563551, 0.7396827435086515, -0.7672953730540049, -0.8751575173009796, -0.4286026763933781, 0.759956597261332, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.34656289980057586, -0.6114114127505603, 0.641641776373221, -0.6580996135368649, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.05875439274517458, -0.8056706659222332, -0.3704347207991958, -0.34560784444541887, -0.7898464594824295, -0.14695353869386985, 0.518887748519705, -0.22683731902166082, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-14.289556503295898	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.40416433344888764, -0.08888851930701676, 0.8792800939866902, 0.6276718853733887, 0.18198184751905022, -0.09194536966381614, 0.8117477950824208, -0.6379563810623741, -0.9617341669212335, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.6335496763378478, -0.9844699618850095, 0.04230511608223586, 0.1222711272523864, 0.16116355930569148, -0.9239988048077841, 0.4437044685291587, -0.06544117132421334, 0.6839247460068234, -0.5427148545964202, 0.22012559381477365, 0.740797548563551, 0.7396827435086515, -0.7672953730540049, -0.8751575173009796, -0.4286026763933781, 0.759956597261332, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.34656289980057586, -0.6114114127505603, 0.641641776373221, -0.6580996135368649, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.05875439274517458, -0.8056706659222332, -0.3704347207991958, -0.34560784444541887, -0.7898464594824295, -0.14695353869386985, 0.518887748519705, -0.22683731902166082, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-34.77356719970703	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.4324310871861793, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.11257317228479899, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 1, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.5516991910205744, -0.9844699618850095, 0.04230511608223586, 0.31262189738013024, 0.16116355930569148, -0.9239988048077841, 0.5028509114061415, -0.06544117132421334, 0.7119257801526226, -0.6875340253700719, 0.17970953246455035, 0.740797548563551, 0.7396827435086515, -0.6831025988712918, -0.8751575173009796, -0.4286026763933781, 0.8059548668712986, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.5880154123150245, -0.6114114127505603, 0.5863965130239834, -0.5280525159435882, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.3158724911490746, -0.6006601253041491, -0.3704347207991958, -0.39655588744405157, -0.811474693291835, -0.14695353869386985, 0.518887748519705, -0.4724338627220963, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, -0.2133989795646355, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-13.032491683959961	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.12173929176269162, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.11257317228479899, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.5516991910205744, -0.9844699618850095, 0.04230511608223586, 0.31262189738013024, 0.16116355930569148, -0.9239988048077841, 0.5028509114061415, -0.06544117132421334, 0.7119257801526226, -0.6875340253700719, 0.17970953246455035, 0.740797548563551, 0.7396827435086515, -0.6831025988712918, -0.8751575173009796, -0.4286026763933781, 0.8059548668712986, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.5880154123150245, -0.6114114127505603, 0.5863965130239834, -0.5280525159435882, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.3158724911490746, -0.6006601253041491, -0.3704347207991958, -0.39655588744405157, -0.811474693291835, -0.14695353869386985, 0.518887748519705, -0.4724338627220963, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.08306133316618754, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-10.257914543151855	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.5516991910205744, -0.9844699618850095, 0.04230511608223586, 0.31262189738013024, 0.16116355930569148, -0.9239988048077841, 0.5389208571610109, -0.06544117132421334, 0.7119257801526226, -0.6875340253700719, 0.17970953246455035, 0.740797548563551, 0.7396827435086515, -0.6831025988712918, -0.8751575173009796, -0.4286026763933781, 0.8059548668712986, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -1, -0.5880154123150245, -0.6114114127505603, 0.5863965130239834, -0.5280525159435882, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.05875439274517458, -0.8056706659222332, -0.3704347207991958, -0.34560784444541887, -0.7898464594824295, -0.14695353869386985, 0.518887748519705, -0.22683731902166082, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9106628726835403, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
486.82037353515625	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.5516991910205744, -0.9844699618850095, 0.04230511608223586, 0.31262189738013024, 0.16116355930569148, -0.9239988048077841, 0.9396820937146881, -0.06544117132421334, 0.38863298510175914, -0.6875340253700719, 0.17970953246455035, 0.740797548563551, 0.7396827435086515, -0.6831025988712918, -0.8751575173009796, -0.4286026763933781, 0.8895854046605789, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.5880154123150245, -0.6114114127505603, 0.5863965130239834, -0.5280525159435882, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.05875439274517458, -0.8056706659222332, -0.3704347207991958, -0.34560784444541887, -0.7898464594824295, -0.14695353869386985, 0.518887748519705, -0.4724338627220963, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
473.1185607910156	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.6196805033239623, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.5381607737284482, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.5516991910205744, -0.9844699618850095, 0.04230511608223586, 0.31262189738013024, 0.16116355930569148, -0.9239988048077841, 0.5389208571610109, -0.06544117132421334, 0.7119257801526226, -0.6875340253700719, 0.17970953246455035, 0.740797548563551, 0.7396827435086515, -0.6831025988712918, -0.8751575173009796, -0.4286026763933781, 0.759956597261332, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.34656289980057586, -0.6114114127505603, 0.641641776373221, -0.6580996135368649, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.05875439274517458, -0.8056706659222332, -0.3704347207991958, -0.34560784444541887, -0.7898464594824295, 0.034686164462971014, 0.518887748519705, -0.4724338627220963, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.6671476422695292, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.032678875355929934, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8146259130802741, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.17885427935649667, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.13646161297444315, 0.3312099973547482, 0.7298659778653378, 0.9106628726835403, -0.9558554062386444, 0.05830449953505945, -0.5648441368419763, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
-5.073479175567627	(8, 12, 2)	[0.049435452144762526, 0.5665778240174133, -0.7098050628895377, -0.47229950958795475, -0.08888851930701676, 0.8579333308316539, 0.6276718853733887, 0.18198184751905022, -0.13280792824589227, 0.8117477950824208, -0.6379563810623741, -0.9120997241786815, 0.701159014355941, -0.702946425366251, 0.62715140207074, -0.8345976338829806, -0.042458733608784494, -0.03884391339260507, -0.6111321375813761, -0.2886191017386306, -0.11214828508783214, 0.07068643398267693, 0.5759410513055818, -0.4621059845879032, 0.08026554581098888, -0.05076861319119241, 0.5359099351132015, 0.22204023768488756, 0.8494272918886927, 0.4337208461717901, -0.2414373694437908, 0.3360915554081987, 0.7685098514904034, 0.8050392283738061, -0.6335496763378478, -0.9844699618850095, 0.04230511608223586, 0.1222711272523864, 0.16116355930569148, -0.9239988048077841, 0.4437044685291587, -0.06544117132421334, 0.6839247460068234, -0.5427148545964202, 0.1541553331097958, 0.740797548563551, 0.7396827435086515, -0.7672953730540049, -0.8751575173009796, -0.4286026763933781, 0.759956597261332, 0.5308324053266071, -0.2212505431081484, 0.03180907403622113, 0.4823819238204461, -0.9371714239904825, -0.34656289980057586, -0.6114114127505603, 0.641641776373221, -0.5280525159435882, -0.47516959273550485, -0.4101935109413024, 0.8307500065321161, 0.06319334221007522, -0.6186300680354304, 0.413579062399444, 0.9636443645103692, -0.11008871550940436, 0.7321899151742299, -0.3158724911490746, -0.6006601253041491, -0.3704347207991958, -0.39655588744405157, -0.811474693291835, -0.14695353869386985, 0.518887748519705, -0.4724338627220963, 0.6993013393057939, -0.22068652020844068, -0.6015519490200893, 0.5776454481380977, -0.9425632565210529, -0.1040143019338815, 0.756435927128275, -0.46872659517234205, 0.9478783699279154, 2.42315435425855e-05, -0.7169083459429269, -0.168546806292562, 0.1159935534149028, 0.0643530823189713, 0.11159342181347065, 0.5672062786576018, -0.08677595419667328, -0.5139715981786663, -0.5124692705565774, -0.16440841998600764, 0.34237422029307996, -0.8681108226583556, 0.8644328887033732, 0.14693791271155776, -0.2547912513018822, -0.8904956554959678, 0.08306133316618754, 0.8345511497451248, -1, 0.886207000011072, 0.34404747355018506, -0.7874174219525809, 0.32900355485390254, 0.48207672329519347, 0.3312099973547482, 0.7298659778653378, 0.9707661213412018, -0.9558554062386444, 0.05830449953505945, -0.5409528814186586, -0.8921587328714462, 0.9175066826291245, 0.38645669989267906]
